,name_track,name_artist,genre,album_name,type,year,id,popularity
1102,La Calle y Su Clase,Morad,urban,M.D.L.R,track,2019,2OBULtVtMe0mSj9WEZef8O,48
1103,Infeliz,Arcángel,urban,Historias de un Capricornio,track,2019,4z6wo6PJG4Fve45OXK6D9m,73
1104,ileso,Romeo Santos,urban,Utopia,track,2019,2zHgz7X52WqdckhjMJj6mt,62
1105,M.D.L.R,Morad,urban,M.D.L.R,track,2019,6kVOgKUjTePZxoFLbc4OSB,51
1106,Magic Stick,Lil' Kim,urban,100 Greatest Hip-Hop,track,2019,72LDmbkNgeHcsaBhjSaFPA,42
1107,"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix",Mau y Ricky,urban,Para Aventuras y Curiosidades,track,2019,27xFMBWh15wyYGGAVrEMuK,60
1108,Thinkin Bout You,Ciara,urban,Beauty Marks,track,2019,594trlRjNdTyYLwIlcDaJM,46
1109,Velitas,Darell,urban,Velitas,track,2019,7q3NthaBqFI6s0WnAlnIvq,73
1110,Girlfriend,T-Pain,urban,Girlfriend,track,2019,5Pe6zUzdClk9pJaG3k5I8d,43
1111,Thinkin Bout You,Ciara,urban,Thinkin Bout You,track,2019,3H92VwBbuWN5O3X1tVjAyx,44
1112,La Boca - Remix,Mau y Ricky,urban,La Boca (Remix),track,2019,2EEmzqzM70CybVspgM7YRT,58
1113,Don't Waste My Time (feat. Ella Mai),USHER,urban,Don't Waste My Time (feat. Ella Mai),track,2019,3Ey11v2aiX14s4wBaYbhlp,58
1114,Un Año,Sebastian Yatra,urban,Un Año,track,2019,5BDP2tky8oMQJPS33frKVp,65
1115,La Cartera,Farruko,urban,Gangalee,track,2019,1g2Z2lOrwayOzDqOc8EfbR,61
1116,Love With A Quality,KAROL G,urban,OCEAN,track,2019,6F9DPkjP6Tbz9FLgLyYgX6,55
1117,Quizas,Rich Music LTD,urban,The Academy,track,2019,5Id5B3dxJZhPcV9GzgYZZe,73
1118,Delincuente,Farruko,urban,Gangalee,track,2019,3TqLIW3qd4qFYkfYsBjVN6,64
1119,Eres Top,Ozuna,urban,Nibiru,track,2019,0iQmZXv7e8EHcmJmHpZX3o,47
1120,HASTA ABAJO,KEVIN ROLDAN,urban,KrING,track,2019,4PEfJZpVjdclfzZ9XO8uDw,74
1121,Cuando Me Acerco A Ti,Danny Ocean,urban,54+1,track,2019,1Q4DK5GLldkubj5GtCzbs7,67
1122,Me Gusta,NATTI NATASHA,urban,Iluminatti,track,2019,1N3rf6ZFzb8NPYeLCmgzj7,56
1123,La Demanda,Romeo Santos,urban,Utopia,track,2019,3zVibdZHsVH05p5Crux6xX,60
1124,That Girl,Marques Houston,urban,MH,track,2019,4mtATbfuPfdCXhXWjnRTD7,44
1125,Dembow y Reggaeton,El Alfa,urban,DEMBO$$,track,2019,3OB01aM0Nf7tWds1TLEL3j,66
1126,Te Quiero,Maluma,urban,11:11,track,2019,71WrR2qgwisH0tJZnI5xiQ,53
1127,Aleluya,Reik,urban,Ahora,track,2019,23CsjGOYDQiJpX44BSn9TM,64
1128,Alocao (With Bad Gyal),Omar Montes,urban,Alocao (With Bad Gyal),track,2019,6RyuoOJXNzlVWpfC5xQyeI,63
1129,Vuelve,Sebastian Yatra,urban,FANTASÍA,track,2019,3wGRfBDRNQb0nFDFrUPvq6,69
1130,A Solas (Remix),Lunay,urban,Épico,track,2019,1fXEkSum1vbTa3w0yvYzYW,71
1131,Soy Mia,NATTI NATASHA,urban,Iluminatti,track,2019,5anRovfNkeo83bshruaWX9,64
1132,Tutu - Remix,Camilo,urban,Tutu (Remix),track,2019,302I7g0l3jmAbzFu9WBCmu,54
1133,Baila Conmigo,Jennifer Lopez,urban,Baila Conmigo,track,2019,0mD63phUwHYnlvAJn8NgqC,50
1134,Dime tú,Danny Ocean,urban,Dime tú,track,2019,6z8sQFj47s9ZG0Ls1k9Gct,66
1135,Esta Noche,Mike Bahía,urban,Navegando,track,2019,4vhkI8x68EaGQR3Kn7Pwhc,66
1136,Payasos,Romeo Santos,urban,Utopia,track,2019,1soECbw2IFdWt5W8Rb4uG7,60
1137,Kemba Walker,Eladio Carrion,urban,Kemba Walker,track,2019,38kLHBjtWJaPXcyFhwRVtI,67
1138,CUIDAO POR AHÍ,J Balvin,urban,OASIS,track,2019,6SYSu569pfYdkDT9A5lZqi,60
1139,MOJAITA,J Balvin,urban,OASIS,track,2019,71pEiUWwfDFiRO6RmFpnBf,62
1140,Me Quedo,Romeo Santos,urban,Utopia,track,2019,301E9bwin8Gh2PCp0doIDz,60
1141,Sigues Con El,Arcángel,urban,Sigues Con El,track,2019,7sQKy5vlPQllr0k9IjYJv3,66
1142,Si Se Da,Myke Towers,urban,Si Se Da,track,2019,5KbBGUpIZd6gVFUU8tqYiQ,59
1143,Cold Summer,Fabolous,urban,Summertime Shootout 3: Coldest Summer Ever,track,2019,5SKIBkIzbsAYDo5LOQ9f2u,50
1144,Báilame,Danny Ocean,urban,54+1,track,2019,5pOBhos8Z2v3FGjUPMgUgI,69
1145,Quédate Conmigo,Chyno Miranda,urban,Cariño Mío,track,2019,0Cv5CFC2uKCsh1r8bnIdj6,47
1146,What Christmas Means to Me (feat. Stevie Wonder),John Legend,urban,A Legendary Christmas,track,2019,13XMz3rpVYITzjFIsSYlZ1,44
1147,Sigues Con El,Arcángel,urban,Historias de un Capricornio,track,2019,1XxmTx7ZzI2xLvS8SqlXs9,68
1148,Más Fuerte,Greeicy,urban,Baila,track,2019,6PLihys6LLwbCI9GRByWZ0,66
1149,La Cama,Lunay,urban,Épico,track,2019,0OoqRZXnSrgIUAha3iLKG1,64
1150,Porno,Rich Music LTD,urban,The Academy,track,2019,34ZngZgo8xicbt1EE8Ob8Z,73
1151,La Playa,Myke Towers,urban,La Playa,track,2019,0jeS8PyyIRAG0A3t5DtL71,67
1152,Imaginate,Rich Music LTD,urban,The Academy,track,2019,29ShXDWDedEwZkYc8Du08N,71
1153,105 F Remix,KEVVO,urban,105 F Remix,track,2019,1aUGxXCz9QimNkKeiJtzZ7,70
1154,Party (feat. A Boogie Wit da Hoodie),Paulo Londra,urban,Party (feat. A Boogie Wit da Hoodie),track,2019,5PDoWY5Av2Ba3rWIdY9Ij0,61
1155,Si Te Vas,Sech,urban,Si Te Vas,track,2019,6Y4PDQv4XjYjHLeLmvyOt0,58
1156,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,urban,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",track,2019,2S93hylQBYLndMnaJuso8S,65
1157,De Cero,CNCO,urban,Que Quiénes Somos,track,2019,6N7I3N37xvT9kPWfXNgDmo,52
1158,Imaginaste,JHAYCO,urban,Famouz,track,2019,6MvqgVj98rzMGuxdpIyzeh,70
1159,Aguantando,Morad,urban,Aguantando,track,2019,5xoVoBT08vAKsNDy5uusBK,49
1160,Freak Me (feat. Tekno),Ciara,urban,Beauty Marks,track,2019,2YzhSj3vzAC6UDpFEwTMLF,43
1161,SIN MIRAR LAS SEÑALES,Rels B,urban,Happy Birthday Flakko,track,2019,7fM24rKaYCTGf85Lj8U2pk,72
1162,Los Últimos,Romeo Santos,urban,Utopia,track,2019,6Y9P646HsmJtZEE2zmgHeF,55
1163,Minifalda,Greeicy,urban,Minifalda,track,2019,4cccqGxzMZXzBrdNUKjnIl,60
1164,The Boy Is Mine - Radio Edit,Brandy,urban,90s,track,2019,4q5Wc0NLV8fdUkjpipS2vg,45
1165,Inocente,Myke Towers,urban,Inocente,track,2019,07eET3PAzpSz5CLE4wGgN5,69
1166,Mejor No Nos Vemos,Rels B,urban,Mejor No Nos Vemos,track,2019,6NT4RZ6CF6qFJqslGdqaRM,72
1167,Déjate Querer,Lalo Ebratt,urban,Déjate Querer,track,2019,3mN2DtljBhnrIpc3Nu2pJ8,61
1168,Lo Que Quiera,Morad,urban,Lo Que Quiera,track,2019,2MA3DcLW2H97gLEGM9eI2Q,48
1169,Bellaquita - Remix,Dalex,urban,Bellaquita (Remix),track,2019,1Xnn1TPyr5h0hpRAT4B4EA,63
1170,Clubbin',Marques Houston,urban,MH,track,2019,4MXs0QXh8jRkr6u2g6LiPx,44
1171,Me Gusta Lo Simple,Duki,urban,Súper Sangre Joven,track,2019,3VJSv1RoYiCY4ECGyDO7ry,64
1172,Mi Cama,KAROL G,urban,OCEAN,track,2019,3fFMAZtSAK5YQ3Zdl3EE4Q,58
1173,Hasta Que Salga el Sol,Ozuna,urban,Nibiru,track,2019,0dDboLfmRNsTBscy4j3Rnl,52
1174,Quien Sabe,NATTI NATASHA,urban,Iluminatti,track,2019,4vOWNHRx4FGlQhs0pyxgJl,55
1175,Detente,Mike Bahía,urban,Navegando,track,2019,0x1k6gSTSxaLxe0F2IThaX,67
1176,Atrévete,Nicky Jam,urban,Intimo,track,2019,26Qhn2T88XqVinXQpmSarj,56
1177,ODIO,J Balvin,urban,OASIS,track,2019,7alOsNr36sJ8CyOEP4aILq,62
1178,Zorra,Bad Gyal,urban,Zorra,track,2019,0OP1RzrglC008kj79Httv3,59
1179,Sola,Manuel Turizo,urban,ADN,track,2019,0KHhNlHN5lWn7q332PiPys,60
1180,Medicine - Steve Aoki from the Block Remix,Jennifer Lopez,urban,Medicine (Steve Aoki from the Block Remix),track,2019,0q4JbreE13Hz9sfS5kIuuW,43
1181,Chica Paranormal,Paulo Londra,urban,Homerun,track,2019,3krzcyMKlRXjVkJFZqMN4t,73
1182,Morir Solo,Prince Royce,urban,Morir Solo,track,2019,18hnXK4HWm3BxT8QijiJVO,50
1183,Al Mismo Tiempo,Rauw Alejandro,urban,"Trap Cake, Vol. 1",track,2019,7CF4dWivLZf3Hdg0FKL9Eb,71
1184,Esclavo de Tus Besos,Manuel Turizo,urban,ADN,track,2019,0WpwK09agFbwEUaNrGnXoe,58
1185,Gan-Ga - Remix,Bryant Myers,urban,Gan-Ga (Remix),track,2019,6MpJR5hR1pS8xi3clcx9uv,66
1186,24/7,Becky G,urban,MALA SANTA,track,2019,5q4VCiu0mpLX3ObuZ77CYc,47
1187,Way to the Show,Solange,urban,When I Get Home,track,2019,2jVLwzrzKVhcI8UmVonVas,47
1188,Bellaquita,Dalex,urban,Bellaquita,track,2019,1tpbAGsGpZee5jDHMcLrUJ,66
1189,PORFA,Feid,urban,PORFA,track,2019,3iQOfefMGDVDwo8dZoco8T,60
1190,Tra Tra Tra Remix - Remix,Ghetto Kids,urban,Tra Tra Tra Remix,track,2019,4YqCBC4FwzGXuhixt5cgmm,66
1191,Medicine,Jennifer Lopez,urban,Medicine,track,2019,0dg2Lzt2LdlD8ReTSI11se,43
1192,Dose,Ciara,urban,Beauty Marks,track,2019,0rwtN4afj6ikDB3nkcuZ2X,42
1193,Detective,Rauw Alejandro,urban,Detective,track,2019,5lFl0Aksww4t4CGiYYtpZz,64
1194,La Reina De Blanco,Chesca,urban,La Reina De Blanco,track,2019,1OSzdnCILbM6oJ4K72jLIF,37
1195,Getcha Roll On,T-Pain,urban,1UP,track,2019,4RgzVDC5iwrj2AjeUYX7Sc,44
1196,Mírame - Remix,Nio Garcia,urban,Mírame,track,2019,53uKGbcMjEc2gIWbfmvpdS,69
1197,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,urban,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",track,2019,684EjRHwNsZQ9hCQxL4NYL,59
1198,Down With the Clique,Solange,urban,When I Get Home,track,2019,3803fF96TYnzkSMA0M0L5H,45
1199,Esclavo de Tus Besos,Manuel Turizo,urban,Esclavo de Tus Besos,track,2019,3g4UyIcQwutiG0TfW32GnX,59
1200,Tu Vecina (feat. Ty Dolla $ign),Maluma,urban,11:11,track,2019,04Lh4yKRiHX3NTSn4TNXbf,43
1201,Sin Ti,Jay Wheeler,urban,Platónico,track,2019,4iHHZyf0fIpWQdwno0ul8E,61
1202,Si Me Gano Un Grammy,Jon Z,urban,Si Me Gano Un Grammy,track,2019,0e0BqjHEcb6pJAVJ7WZA7V,69
1203,Goteo,Duki,urban,Goteo,track,2019,1EoEU4HY57qaITp06TkC6B,67
1204,Amor Enterrado,Romeo Santos,urban,Utopia,track,2019,3cdTfwai1PtCGOd9DIBMNU,54
1205,No Me Conoce,JHAYCO,urban,Famouz,track,2019,1a70j63PDhPWZ8lArt5fLG,56
1206,Mi Mala,Mau y Ricky,urban,Para Aventuras y Curiosidades,track,2019,3OuRc4Wfy9jhJmDH2LPrcI,54
1207,Cuidadito,Morad,urban,M.D.L.R,track,2019,3mQS4q8aVyxTzwhl1XlLft,51
1208,In Good Trouble,India.Arie,urban,Worthy,track,2019,4xiIwJS3JSJFjgztimnaXA,37
1209,No Ando Solo,Bryant Myers,urban,Cambio de Clima,track,2019,6ZEb5M7dycMbooECbG2He4,57
1210,Dineros,DELLAFUENTE,urban,Dineros,track,2019,0AwygdTMjeWAuWGfAnQAbN,45
1211,Ay Corazón,Cali Y El Dandee,urban,Ay Corazón,track,2019,3DN6Gss0WIEMXc1AvnrAA5,56
1212,Vuelve,Danny Ocean,urban,54+1,track,2019,30zRVzH3FUvbtqYwLvd5fc,68
1213,Pegao,CNCO,urban,Que Quiénes Somos,track,2019,65HT0L2eAtvbH56XrJqPbf,51
1214,Goteo,Duki,urban,Súper Sangre Joven,track,2019,57kdZIOAaolxAjB67d2yU3,69
1215,Caliente,Darell,urban,Caliente,track,2019,4pN7yDeBmmAud5lBtuCsVs,58
1216,Time (feat. Roddy Ricch),Fabolous,urban,Summertime Shootout 3: Coldest Summer Ever,track,2019,3Hx8hoMtBcIj2vbS9hCOvy,46
1217,Años Luz,Romeo Santos,urban,Utopia,track,2019,6hwmqR7uQhytLnJzt1RVPF,51
1218,B.O.M.B.S.,Fabolous,urban,B.O.M.B.S.,track,2019,6W5rgkVivgzHJaKeqbpwuB,43
1219,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,urban,Ahora,track,2019,3pOSWDgTi2vx0bdCBAWBWH,54
1220,B11 (feat. Myke Towers),Rvssian,urban,B11 (feat. Myke Towers),track,2019,4o1DxRjMCHDwBiOKv88rOl,62
1221,Latina (feat. Maluma),Reykon,urban,Latina (feat. Maluma),track,2019,00Ia46AgCNfnXjzgH8PIKH,50
1222,Punto G,KAROL G,urban,Punto G,track,2019,5Lb1pjnll07UQKxNpnnGBy,54
1223,No Podemos - Remix,Ele A El Dominio,urban,No Podemos (Remix),track,2019,0C4MsKEWBi1EBd1FGje4Nh,59
1224,Jangueo,Alex Rose,urban,LOST,track,2019,1bRpSCFv6P2OUhciByeRYR,67
1225,Soltera,Lunay,urban,Épico,track,2019,78uXMDNh2W2jZVrc4qBatZ,57
1226,Algo Como Tú,Kaydy Cain,urban,Lo Mejor de Lo Peor,track,2019,7EYa3GT0llpNalTMFJpSoY,56
1227,Punto G,KAROL G,urban,OCEAN,track,2019,2E82gORVSA7UMEz5M1IP3b,55
1228,My Skin My Logo,Solange,urban,When I Get Home,track,2019,2S8sebSU3YRqFdD7IZw7le,45
1229,Us vs. The World (feat. Chris Brown & Teyana Taylor),Fabolous,urban,Summertime Shootout 3: Coldest Summer Ever,track,2019,6MlaM7a4XAM3DM4Dac2pTd,47
1230,Mi Cama - Remix,KAROL G,urban,OCEAN,track,2019,5yV2jwp1AZnulVkiWEorq7,50
1231,"Ajena (with Myke Towers, Dylan Fuentes)",Dayme y El High,urban,Ajena,track,2019,4KXtFUFmPObTROXShFLHZX,66
1232,Fantasias - Unplugged,Rauw Alejandro,urban,Fantasias (Unplugged),track,2019,6qqd7DGn2VXzxsR4k3Ycun,56
1233,Que Le De,Rauw Alejandro,urban,Que Le De,track,2019,08aYFNUTIOMGq93e2VSArQ,56
1234,Bandido,Morad,urban,M.D.L.R,track,2019,7ylfjv4cBdrtG9mJKM09Jn,40
1235,Rebota - Remix,Guaynaa,urban,Rebota (Remix),track,2019,3dWpRjCmaHbroNahuSeX11,55
1236,Fantasía,Ozuna,urban,Nibiru,track,2019,40rXWke6SnXiGkSmaT8ZUr,50
1237,Un Cuento,Morad,urban,Un Cuento,track,2019,6pazauUcVwQPRv5j6OFFsI,46
1238,Steady Love,India.Arie,urban,Worthy,track,2019,4EC7nw1iltEdsfZ44vLvhM,46
1239,PPP,KEVIN ROLDAN,urban,KrING,track,2019,3oB0bcIVRVZgCkWif0H4vV,69
1240,Throw It Back,Missy Elliott,urban,ICONOLOGY,track,2019,3qc67Hflqzvw3hShw2phgG,45
1241,Por Eso Vine,Paulo Londra,urban,Homerun,track,2019,5qN1G8fSHq4Sv5FRoOkNGu,69
1242,Solita,Sech,urban,Sueños,track,2019,0tJCo71s7HT9Mu5Z4juuLw,64
1243,La Vida Continuó,KAROL G,urban,OCEAN,track,2019,6NUDfOCXlQT0RIuYJCXbfe,57
1244,Enchochado de Ti,Don Patricio,urban,La Dura Vida del Joven Rapero,track,2019,6G8TNOdTBpBPmDdJAvoVhA,55
1245,DESPUES QUE TE PERDI,Jon Z,urban,DESPUES QUE TE PERDI,track,2019,5gsW8TMmNVnevjq13h0Nlp,50
1246,Se Rebeló,Jay Wheeler,urban,Platónico,track,2019,0FyVRToEEptBmuTH9ULuK1,58
1247,Hitboy,Duki,urban,Hitboy,track,2019,624AL3EwsrgGIp6bdwmXgo,59
1248,La Placita,Delaossa,urban,La Placita,track,2019,5ZmmNBKHKLDureKMGrRHCJ,60
1249,Boomerang,Sech,urban,Sueños,track,2019,6E8uqptcabNz9ym19FkDye,64
1250,Oh Daddy,NATTI NATASHA,urban,Iluminatti,track,2019,2jOhhdNkBc94SfAcrg5Z28,55
1251,sOLA,Montano,urban,sOLA,track,2019,0cNYtcg6UygT5riclB38ax,61
1252,No Vuelvas Más,Darell,urban,No Vuelvas Más,track,2019,0mcBgVRVsvESTkEyVHt7Ue,56
1253,Te Soñé de Nuevo,Ozuna,urban,Nibiru,track,2019,4oPnxZzoc8HM5Pva4FDeIp,57
1254,Traicionera,Myke Towers,urban,Traicionera,track,2019,1TeU96Arm5A6VJkVIdelaQ,63
1255,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,urban,"Trueno: Bzrp Freestyle Sessions, Vol. 6",track,2019,4jTKJOFxaqEcm558JYi4Dh,65
1256,All Night Long,Mary Jane Girls,urban,Motown Greatest Hits,track,2019,3EKu2Q0SWWnBssrnFb2MFf,38
1257,Millonario,Romeo Santos,urban,Utopia,track,2019,0pB0CN0dxKKmZghn4gpLhj,52
1258,No Te Veo - Remix,Casper Magico,urban,No Te Veo,track,2019,0stKSegkdrfLTDvm5sIO38,56
1259,Otra Noche Más - Remix,Jay Wheeler,urban,Platónico,track,2019,4aN4QlhHVjgvXYkF3hlW2b,59
1260,Serenata,Mike Bahía,urban,Navegando,track,2019,11ufNpNUBDwTGlU8sdWZaP,63
1261,Falsas Promesas,Sech,urban,Sueños,track,2019,6ATIufHUOw1R1A4q46BqrN,62
1262,Soltera,Lunay,urban,Soltera,track,2019,4T4CZ3Q4z3GG7lU720YYhM,49
1263,Animal,Eladio Carrion,urban,Animal,track,2019,2ALcaaW3YYMo08fotltKHC,66
1264,Ponle,Rvssian,urban,Gangalee,track,2019,11PcAUzOU60EwlfYrgjpRx,45
1265,Sígueme - Remix,Feid,urban,19,track,2019,7IpRYJ71dk98P0SmgnNLYh,63
1266,Dime Cuantas Veces,Micro TDH,urban,Dime Cuantas Veces,track,2019,4t8YQE2FIpTIq9SxeuOuuP,68
1267,Sent From Heaven,Rahsaan Patterson,urban,Heroes & Gods,track,2019,5cBRyRRr3UKgdbzXFfVGyN,45
1268,Cuerpo en Venta,Noriel,urban,Cuerpo en Venta,track,2019,2B94bbI1a4LyBpK1439oP7,65
1269,Worthy,India.Arie,urban,Worthy,track,2019,2VZRc5mKel9IzbDWbAjrx7,39
1270,Delicada,Morad,urban,M.D.L.R,track,2019,2KZlTIjlyDzCJeokFOzYGQ,42
1271,DOLLAR,Becky G,urban,MALA SANTA,track,2019,2uhMYJq2TODWBuZhHRrdWy,54
1272,No Puedo Olvidarte (feat. Nicky Jam),Maluma,urban,11:11,track,2019,6MioLOuoT4Bb5fDB8VTlcP,46
1273,Si o No,Morad,urban,M.D.L.R,track,2019,1HzCXTveTmFJ2NdzPhYTdl,51
1274,Mami,Piso 21,urban,Mami,track,2019,3bDD7GGvIzAZeHz2TOYD3A,49
1275,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),Jon Z,urban,Voodoo,track,2019,146AgwEEI6STqRZhKWdJbh,70
1276,A Million Times,T-Pain,urban,1UP,track,2019,2QWYjg7Okzf4NY5Ahx4gTx,40
1277,Miss Lonely - Dimelo Flow Remix,Sech,urban,Sueños,track,2019,1ndlOUUT3Eq1SDCSdKJASw,66
1278,Perreo en La Luna,Rich Music LTD,urban,The Academy,track,2019,0RDgqtvOHLwcI6yz9bjsZV,64
1279,Sígueme - Remix,Feid,urban,Sígueme (Remix),track,2019,3pAwh9JxSJxWyUy3BUBPb4,57
1280,Santa María (Feat. Busy Signal),Bad Gyal,urban,Santa Maria,track,2019,4R0sTxCaskwCPbzkfXHfWg,57
1281,Me Gusta - Remix,NATTI NATASHA,urban,Me Gusta (Remix),track,2019,17G9G5tBsdzmKmoHIh00sX,49
1282,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,urban,Realidad,track,2019,2p9iGnFlpJ3HoO7croTATl,53
1283,Lejos,Morad,urban,M.D.L.R,track,2019,0tsgSQ4qkD0aXzBBEnEIbp,39
1284,Fumeteo,Darell,urban,Fumeteo,track,2019,6dZgwCrQ2cPERXn63jG8PY,48
1285,Pa' Olvidarme De Ella,Piso 21,urban,Pa' Olvidarme De Ella,track,2019,1cVlW9WQiGlFdWUXFdFZGh,66
1286,La Luna,Galvan Real,urban,La Luna,track,2019,06Ke9F6uDCPCRlryHzBegD,60
1287,No Te Vayas,Mayel Jimenez,urban,No Te Vayas,track,2019,2qUzV9s2uzGcADhTCH1VQU,41
1288,When You Love Somebody,Robin Thicke,urban,When You Love Somebody,track,2019,63fI34krrRgY7OobO5RqGd,41
1289,Pa' Llamar Tu Atención (feat. MC Bin Laden),C. Tangana,urban,Pa' Llamar Tu Atención (feat. MC Bin Laden),track,2019,2vEY3cNwXYxIG4fPAoN14q,58
1290,Next To You (feat. Rvssian),Becky G,urban,Next To You (feat. Rvssian),track,2019,3NJcATra6ASZtwFY0vIAER,39
1291,Aguardiente,Greeicy,urban,Aguardiente,track,2019,7ex5TNhdJsNNVpovfntqg3,52
1292,THE NEWS,PARTYNEXTDOOR,urban,THE NEWS,track,2019,5abIWmlpEbz4t6nQ7TTi8B,47
1293,B.O.M.B.S.,Fabolous,urban,Summertime Shootout 3: Coldest Summer Ever,track,2019,3DG38vqT1Tortnj1n8GIsd,41
1294,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)",Fabolous,urban,Summertime Shootout 3: Coldest Summer Ever,track,2019,6rB9te7FuWMxFYKEWccFAQ,39
1295,Instinto Natural (feat. Sech),Maluma,urban,11:11,track,2019,63LC0DlzmPd9TOYON8blfc,50
1296,Bebesita,KAROL G,urban,OCEAN,track,2019,69XHHNUwwgm7I0dlfqaGJS,51
1297,En Cero,Yandel,urban,En Cero,track,2019,51uLQESb4VnYAbs5WtGxho,51
1298,TE SUPERÉ,Becky G,urban,MALA SANTA,track,2019,2y6EbYibgxMVQ0T5YjZYWN,45
1299,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,urban,Ven y Hazlo Tú (feat. Arcángel),track,2019,3NbwRR74N1FykCWETcEk3j,52
1300,TE SUPERÉ,Becky G,urban,MALA SANTA,track,2019,2y6EbYibgxMVQ0T5YjZYWN,45
1301,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,urban,Ven y Hazlo Tú (feat. Arcángel),track,2019,3NbwRR74N1FykCWETcEk3j,52
1302,Set,Ciara,urban,Beauty Marks,track,2019,0RdtNKSNJ3mkg7W988BjGN,35
1303,DOLLAR,Becky G,urban,DOLLAR,track,2019,4ziiAuFyXiY1HNSLGM1xv8,55
1304,No Puedo,Paulo Londra,urban,Homerun,track,2019,6MbSMSXrSlvsyHf4kcaLQi,66
1305,Ganas Sobran,Bryant Myers,urban,Cambio de Clima,track,2019,17iXKeQe2iVYXJcMpQqthG,66
1306,Beauty Marks,Ciara,urban,Beauty Marks,track,2019,2cWC0R1ShnLaJEYRMAD8dj,33
1307,Muito Calor,Ozuna,urban,Muito Calor,track,2019,5uVgsAzjO6eJR06VPrqUga,50
1308,LowKey,Bryant Myers,urban,LowKey,track,2019,2B9v1f4t371drWNPYWCBJa,60
1309,Bota Fuego - con Nicky Jam,Mau y Ricky,urban,Bota Fuego (con Nicky Jam),track,2019,6Y6YC93R1r0CISm5iC4j27,47
1310,Profesores,Morad,urban,Profesores,track,2019,0KEYB1hWUQlk71d8K6EInU,49
1311,That Magic,India.Arie,urban,Worthy,track,2019,5vCy6QmR8OTHG47W4egqx0,37
1312,Long Way 2 Go,Cassie,urban,100 Greatest R&B,track,2019,1eO46nenIXqQLyvFIcchPv,34
1313,Sola,JC Reyes,urban,Sola,track,2019,1wlUo1luMpnmfgIIliR8uP,59
1314,Encanto,Don Omar,urban,The Last Album,track,2019,0441aFB1bOpSjiq7ux4wiC,40
1315,Ganas,Greeicy,urban,Baila,track,2019,5Olgt8adke15M1zpzja0Ao,47
1316,The Boy Is Mine - Radio Edit,Brandy,urban,100 Greatest R&B,track,2019,6fcn1iW3KfjuIvB7aLi2gs,36
1317,Pa' Mala Yo,NATTI NATASHA,urban,Iluminatti,track,2019,1SecZZ1PFDam8uCsoQ7BnO,46
1318,Pomposo - Remix,El Alfa,urban,DEMBO$$,track,2019,61gVvuAicu9cGT1j9REHPM,50
1319,Veneno,Danny Ocean,urban,54+1,track,2019,19vrzibX1lFlT2V2ToVQkv,61
1320,Codeine Crazy - Spanish Remix,Ele A El Dominio,urban,Codeine Crazy (Spanish Remix),track,2019,3LxqDIxjtAfFIWXz5ackAI,68
1321,MALA SANTA,Becky G,urban,MALA SANTA,track,2019,3Cq4jRxYpWHHgQGOaGZcMj,42
1322,Nada Ha Cambiado,Manuel Turizo,urban,ADN,track,2019,5Qykmc6YTWMvZMmBcHUdMU,56
1323,Intro,Morad,urban,M.D.L.R,track,2019,77R0YwccdxJBZJ29TwQPBp,41
1324,Avisado,Morad,urban,Avisado,track,2019,44sCm37htHOhWW2yLONGLK,40
1325,Mucha Data,Cazzu,urban,Error 93,track,2019,57x0IGrEHEdoy5QMBlcitJ,69
1326,Serpiente Veneno (feat. Ele A El Dominio),Kidd Keo,urban,Serpiente Veneno (feat. Ele A El Dominio),track,2019,63c2jMnVyf8dtnbaQK910d,64
1327,My Lovin' (You're Never Gonna Get It),En Vogue,urban,100 Greatest R&B,track,2019,4CjRwCWQL8M9Gu0X7mgqmU,36
1328,Cúrame (feat. Manuel Turizo),Prince Royce,urban,Cúrame (feat. Manuel Turizo),track,2019,6rXxAohZzTDsP5KT3IDFIU,50
1329,Ramayama,Don Omar,urban,Ramayama,track,2019,6gokadtiVvFO0nuAoOLX98,50
1330,Impulsivo (feat. Manuel Turizo),Justin Quiles,urban,Realidad,track,2019,4Ep4YI4aaGd8VFSJa3W0LY,55
1331,No Me Sueltes Más,Sen Senra,urban,Sensaciones,track,2019,5wWfs4E9RBXMQRpeNWRlXj,55
1332,We Deal With the Freak'n (intermission),Solange,urban,When I Get Home,track,2019,0scYtiSe1lZlQt6vqWlcZC,40
1333,X.O.X.O.,Pedro Calderon,urban,Foxy Times,track,2019,6llcKIxUH7er5wZUxxIWxU,54
1334,Pa Los Gustos Los Colores,Javiielo,urban,Pa Los Gustos Los Colores,track,2019,1k8B2cwCsGRCYAYFMKwOS6,67
