,name_track,name_artist,genre,type,year,id,popularity
1354,Mera Woo,El Alfa,urban,track,2019,7gPRIgwzddQ7jga1sBQtJ6,49
1355,Duele,Reik,urban,track,2019,4eOPVWfx1n9vI26r4PfIJG,51
1356,Caramel (feat. City Girls),Lloyd,urban,track,2019,0ZuMuZVtjK9vK5qSWC4bmu,44
1357,Midas Touch,Midnight Star,urban,track,2019,6lLkzRwuTc4Zim6fN0xDyt,30
1358,Mona Lisa,Nacho,urban,track,2019,7aaj0oNqJRdWIEfBj0Vim9,42
1359,Shhh (Calla'),Maluma,urban,track,2019,2AGDPCVozOzlDGGTrmX91Y,43
1360,Feel Me,Rich Music LTD,urban,track,2019,6KeweE0BlXx3AtjMKhBLaz,64
1361,Easy,JHAYCO,urban,track,2019,49OwWF8auAUxPbnPkQFBqR,55
1362,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,urban,track,2019,3H9GDhVVTlmFQSmpt51qiP,65
1363,Dile la Verdad,The Rudeboyz,urban,track,2019,6qP73DRFGojLuIk1siIhNE,50
1364,DJ No Pare,Justin Quiles,urban,track,2019,7DfDNDtQTz4Jda9Y4rBOVH,50
1365,Súbete - Remix,Lary Over,urban,track,2019,1MVdOxie3dYzXaSfPXsoyT,56
1366,Estamos Arriba,Bad Bunny,urban,track,2019,0bCPJsVGDxPYwQMDZMi4NW,60
1367,Forever Alone,Paulo Londra,urban,track,2019,4b2V2ZuTYELubat4l5qZaE,66
1368,Mona Lisa,Nacho,urban,track,2019,3KvctAghh5ZGedsLoiTEl5,37
1369,Mírame,Nio Garcia,urban,track,2019,36dhj3CSJ2gsED35rBswno,56
1370,COMO el FUEGO,Sen Senra,urban,track,2019,3qlj2CT2ZWRUGNgqjhqFbU,51
1371,Cambio,Ozuna,urban,track,2019,3cg9A9GVyZAT2CPevqWr65,59
1372,Demasiado Loco,Paulo Londra,urban,track,2019,1algWk375QvT1XNJJbRsGM,64
1373,Impaciente - Remix,Chencho Corleone,urban,track,2019,0XtFQVI5WtK02YKo1sXcRi,51
1374,Recuerdos,Juhn,urban,track,2019,3m23o3CJfNOp7MRCReLKSb,60
1375,Tú No Amas,Mambo Kingz,urban,track,2019,5J64qSSq0VZuh0CiI9o9Nq,57
1376,No Te Vayas,Camilo,urban,track,2019,4k9byIhs9ppbYWE22waJMB,53
1377,París,DELLAFUENTE,urban,track,2019,64NRP5zPfcCZJw8Lc61Wgi,56
1378,Costear,JHAYCO,urban,track,2019,5jn8mEpU3EKjh4o8GBMSZQ,60
1379,Imagínate,"Tito ""El Bambino""",urban,track,2019,0a41S6Hf3njfUbQTZyxWDq,39
1380,Tecnobow,El Alfa,urban,track,2019,0kBbDkYYn023kG4NTlIvIC,43
1381,Una Vida Para Recordar,Piso 21,urban,track,2019,7pxL0DzPpCjjcdfQccvnus,57
1382,Wapo Traketero,Nicki Nicole,urban,track,2019,5ctNuquTVDsfMb9jKzsYu0,58
1383,Choosy (feat. Jeremih & Davido),Fabolous,urban,track,2019,2XaPHwIy6L7WaUFJqMhc8n,39
1384,All I Want for Christmas Is You,Mariah Carey,urban,track,2019,1bCQIvugIRkL0yLG5cvQcZ,40
1385,Pony,Ginuwine,urban,track,2019,18zkoyQJeXJEauDPGZ52jm,35
1386,Te Lo Dije,NATTI NATASHA,urban,track,2019,12lkzBhUysiCPRIKrFLtVQ,42
1387,MEJOR ASÍ,Becky G,urban,track,2019,5toFwwO0qh5MwDXuPYRLe2,41
1388,Follow The Sun,India.Arie,urban,track,2019,5FM1EqmJI94l00tRxu8KAM,31
1389,Ramayama,Don Omar,urban,track,2019,4YGQnszpXEirbcqcAN9lwZ,44
1390,Cubierto de Ti,Rauw Alejandro,urban,track,2019,0KLgnLFwESd9APhPRdfBnn,60
1391,Una Lady Como Tú (feat. Nicky Jam) - Remix,Manuel Turizo,urban,track,2019,1DaQNUz5uGBLwnIsa9zcpS,49
1392,Pa Ti y Pa Mí Na Má,Demarco Flamenco,urban,track,2019,2013yX7IujgpGJHzz6Qqsi,56
1393,Guayo,Zion & Lennox,urban,track,2019,4MR1AZhe1p0zTuH2HGhX9L,55
1394,Reload,Eve,urban,track,2019,5HBN856ddaJGSTSf4IQviO,36
1395,Let's Wait Awhile - Remix,Janet Jackson,urban,track,2019,2StJhwMV3V9aISiKDGJw5F,44
1396,Mal de la Cabeza,Mau y Ricky,urban,track,2019,62mmVqtsiY2dob1EMxC5W2,41
1397,What If,India.Arie,urban,track,2019,10qORBVaKgjIwvPknOdWQ5,31
1398,Siempre Papi Nunca Inpapi,Luigi 21 Plus,urban,track,2019,2N8qVDq1MI0wKHngJMLlbZ,38
1399,HASTA ABAJO,KEVIN ROLDAN,urban,track,2019,54FoR5osiOJtVae7SCdSnq,58
1400,Tiene Novio,Sech,urban,track,2019,5V4u2EwJZLs03lWJ8PH9DA,55
1401,LOYAL (feat. Drake),PARTYNEXTDOOR,urban,track,2019,13NAmCCRYxRcr2NEtiWGa8,37
1402,Khalifa,Alex Rose,urban,track,2019,22OUt1Ay9s2n0z6EMLlo2t,64
1403,Baby,KAROL G,urban,track,2019,1eRdeUgwXTHexTTY7kqPS4,49
1404,Loyalty,Puto X,urban,track,2019,5YiffDxIYurUGifmMIfSj4,27
1405,Uniforme,Rich Music LTD,urban,track,2019,0wMs7DPFOnToNAoecvAFQc,58
1406,Me & U,Cassie,urban,track,2019,1awutAJlcPH62MoV5n7HsY,34
1407,Si Me Muero,JC Reyes,urban,track,2019,69rHjmsRpyvN9D2uHfWbF4,54
1408,Coolant - Remix,Farruko,urban,track,2019,6URNZuBKiudDhFJ5XCCLhX,49
1409,Azahara,Galvan Real,urban,track,2019,0UPa56v0oHyXm8HtEKkHdO,56
1410,Porque Te Vas (Jedet Version),Cecilio G.,urban,track,2019,1WTE9lgXZ0vctdPEfYOoro,43
1411,Mi Favorita,Lunay,urban,track,2019,439FqaiIK6wg9eIzm4HPgL,48
1412,Obsesion,NATTI NATASHA,urban,track,2019,3nd5T9R83RsqZO6O9wuQnb,39
1413,El Carnaval,Baby Rasta y Gringo,urban,track,2019,3WoInfouCx0DmDeDbzxKbu,59
1414,Por Dinero,Morad,urban,track,2019,0OnAnOGY2TkjJbmA2jKcd6,38
1415,Sin Corazón,KAROL G,urban,track,2019,690JwCXepkfh98mSMxCrrd,49
1416,C14TORCE II,Cazzu,urban,track,2019,2e2ZtZbe6rQoOnUizqowNT,65
1417,Tomala Um Cocktail,Nice Life,urban,track,2019,339bwzVsDjXmsuQi9Ojz5P,30
1418,Forever Happy,Miky Woodz,urban,track,2019,3Q8848wMFrcBiny6lVl4l0,61
1419,Deja Tus Besos - Remix,NATTI NATASHA,urban,track,2019,1XGpykJn12N7EQHtyerLKA,50
1420,Cariño Mío,Chyno Miranda,urban,track,2019,6Mq4WZPK1hYSVSlNMcdSMe,41
1421,Chicharrón,Guaynaa,urban,track,2019,5UVa8Qqb9L1dVxl3jKQ5J1,58
1422,No Tenemos Nada,Amenazzy,urban,track,2019,6UGc9l0tpk1xSx9KV2fOVf,60
1423,Rasta Barbie (Remix),Gigolo Y La Exce,urban,track,2019,64kNRze29YqCFzFEpQCaHQ,54
1424,Love Again,Brandy,urban,track,2019,5bKCQNmCqkGDpJNylHSVFJ,39
1425,VÁMONOS,Becky G,urban,track,2019,56oworO3N4afW1jVPA6TCR,43
1426,NO TE PERTENEZCO,Becky G,urban,track,2019,6qvTyqt6PDlkAbsRRv55xo,43
1427,Piropo,Noriel,urban,track,2019,5YrjfKuFd0pMmYTGeRDV6X,55
1428,I Miss You,Boyz II Men,urban,track,2019,21n3AU0kxiGkDf3kwzgTTK,42
1429,Ya Tú Sabes,CNCO,urban,track,2019,1Wj62VmebTYKbPcsajywaH,45
1430,Makin' Good Love,Avant,urban,track,2019,127QBQaHLgWDyjb05sn5Y9,41
1431,No Sabes Mentir,Cupido,urban,track,2019,4B1HM5y11fFdxnWH01nUCN,47
1432,PPP - Remix,KEVIN ROLDAN,urban,track,2019,3jOn1ZdPldABfKQY4JBhov,51
1433,Tanta Falta Remix,Bryant Myers,urban,track,2019,5iFKtk78vFrZHpxC53kyfe,47
1434,Shars 2019,Al Safir,urban,track,2019,4EJsIX4tuc3qRTZhEYsTbE,59
1435,Maldita Abusadora,Paulo Londra,urban,track,2019,2l7CpLcHxJeiWibGWftnew,64
1436,Por Favor,HUMBE,urban,track,2019,6x4hov4il890wqz0eIvSgo,63
1437,Tranquilito (feat. Alejandro Deese),Natos y Waor,urban,track,2019,3nm1q5QYFIatMWkX1SHYem,41
1438,Tel Aviv,Danny Ocean,urban,track,2019,1NV5EyFDHFGseqvpdI2dcx,56
1439,Encima De Mi,Rauw Alejandro,urban,track,2019,0hAxyVU6Nro3equjEQdFq2,60
1440,bad guy - Recorded at Electric Lady Studios NYC,CNCO,urban,track,2019,66wi6NRfwsula1n68bJEod,40
1441,Querido Amigo,Paulo Londra,urban,track,2019,34w1ycoersTjtBsRQsKzgT,65
1442,Qué Hay de Malo - Reggae Version,Farruko,urban,track,2019,1clTca5X3tpBjNgfpsd3wu,46
1443,Easy - Remix,JHAYCO,urban,track,2019,1Jl26zLCi2JdskkcHH4fyN,43
1444,Yo No Me Enamoro,Dalex,urban,track,2019,3FdkRNFRVrgd9rkFUDni3y,56
1445,Bandolera,Bryant Myers,urban,track,2019,7tNIS3BAd64vbGmaraU8hk,60
1446,Yyanosé,Israel B,urban,track,2019,6PrUwIPmN4XrkIboe7fJzh,46
1447,Cama Vacia,Ozuna,urban,track,2019,6sR4WtcYJOCXzDsDfY9PwV,45
1448,Go Karo,KAROL G,urban,track,2019,75myWkNUTahMKBbP6xCOlt,47
1449,Especial,Dalex,urban,track,2019,3SMyjplQN9SdO4lWMOPrTb,55
1450,Pega Pega,"Tito ""El Bambino""",urban,track,2019,6IRgwlJMmQIxS9WXbQLAYX,38
1451,Gangsta,Fabolous,urban,track,2019,0nUkVHDKCdRjlgdgZSwLqB,19
1452,Subimos de Rango,Omy de Oro,urban,track,2019,4yZI69ElgxddAUGNJjzc0j,54
1453,Soltera (feat. Madonna),Maluma,urban,track,2019,6smDf5NmLnprxV8bOcCKxJ,38
1454,FRESH KERIAS,Feid,urban,track,2019,6TvNO32huOBlWG5o69i1v7,49
1455,Human Nature,Boyz II Men,urban,track,2019,4aOIQxCmzZXEN0GuppVmkK,32
1456,"Domingo (Reykon, Cosculluela, Greeicy & Rauw Alejandro) - Remix",Reykon,urban,track,2019,2RcvZFouLOTFZbQHr3nhOj,47
1457,La Discusión,Sech,urban,track,2019,5mzp5B1FA5e4fsvnkqyvm1,47
1458,I Love Your Smile - Original Single Version,Shanice,urban,track,2019,7utDvGdDWDXB6rMTK09usS,34
1459,Destino,Greeicy,urban,track,2019,3tOmzBrWaHg97FKgsqhhEd,50
1460,Ballin',Duki,urban,track,2019,4gW1ll75RMRJin4wq7SQKT,55
1461,Hookah,Bad Gyal,urban,track,2019,4piZ5m1vZGDkfyHga5U97m,54
1462,Mi Estilo de Vida,Ñejo,urban,track,2019,2MhKOKFYuQdBbtWqKEhCqy,63
1463,U Know,Cupido,urban,track,2019,39Ds12O7TtdKYw4610wNSk,44
1464,Me Odias?,Alex Rose,urban,track,2019,2w9MFAIqtEbZSQ18lkRGMO,60
1465,Romeo y Julieta,Paulo Londra,urban,track,2019,3lSfq8WiDcQXEn8sqHCTZZ,62
1466,Que No Acabe,Yandel,urban,track,2019,2kbvpUmzLlgELnZqNv0xwn,39
1467,"Perras Como Tú - From the Motion Picture ""Miss Bala""",FARIANA,urban,track,2019,76v1kD7S1IlYx35HoOug8k,48
1468,Shorty,Nicki Nicole,urban,track,2019,3Fekr3gkWmX25J2m4aVNaC,50
1469,La Flaca (feat. Chencho Corleone),Maluma,urban,track,2019,72uVfjdFRyzz5mQ6zQO5zX,45
1470,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,urban,track,2019,0POZY3cyGZjAKUgwUqJaMd,62
1471,SI NO TE VEO,Rels B,urban,track,2019,1SyBiNHbjrxMa93higpFce,60
1472,X Dinero,Julianno Sosa,urban,track,2019,5rqOopoA9X1ybr0Yfk9YOx,60
1473,Condenado Para El Millón,Paulo Londra,urban,track,2019,5VIlWNT4PbYNoZLwVNz4lk,62
1474,Chica Bombastic,Wisin & Yandel,urban,track,2019,0PabDDMMzwmn9cfJsfes7W,47
1475,Babylon Girl,Danny Ocean,urban,track,2019,4CSYU9jlZC2hP4F6RtWkfz,54
1476,Otra Vez,Justin Quiles,urban,track,2019,6P1CgIgKVxLFgFUHtymVpV,49
1477,Llama Viva,Canelita,urban,track,2019,43JU28cSGBzrIFs43gYeIM,51
1478,"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,urban,track,2019,0UfVfRSmy4xMyi67LKH5zZ,52
1479,La Lá,Mike Bahía,urban,track,2019,1MYMEtHi6fmmGiDFLrBiY3,51
1480,Tequila Sunrise,Cali Y El Dandee,urban,track,2019,1sD32hk8V2vR4ME7M0rPT5,46
1481,Amor Ciego,LIT killah,urban,track,2019,2KQHFLoLkGu7UgJZA35900,44
1482,Déjalo,Nacho,urban,track,2019,3fyzx4Og54r8zCW9Nu8qwi,49
1483,Pomposo (Remix),El Alfa,urban,track,2019,38I8OemgIPYHdP5uBNY8BO,48
1484,Jill (Sumn Real),Trey Songz,urban,track,2019,6hR9oWhCZcH5Pgp8hwOjsT,39
1485,Dímelo,Paulo Londra,urban,track,2019,4DDrWnqgD1IdMvbpJXdoO9,62
1486,I'll Give All My Love to You - Single Version; Remastered,Keith Sweat,urban,track,2019,0zHmCOyvnl7cchZqKlINIX,47
1487,Don't You Know That,Rahsaan Patterson,urban,track,2019,4AunjAjXIgEfUUwEeq4QMW,44
1488,Rutina,Myke Towers,urban,track,2019,3YntiCUU0Xqq0B68FM3YAt,54
1489,No Me Conoce,Manuel Turizo,urban,track,2019,6HGDk2KnjhanC9KKqVdc3N,39
1490,"Bota Fuego (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",Mau y Ricky,urban,track,2019,4MxYiw28F30NGOaTZ1ySqd,45
1491,"Frijo: Bzrp Music Sessions, Vol. 10",Bizarrap,urban,track,2019,5z2pkfNzSL9Ad87xcQQEdw,60
1492,Pendiente de Usted,Justin Quiles,urban,track,2019,6Zj7PhjWM8eJdjS50xWKjh,54
1493,La Ocasión Perfecta,KAROL G,urban,track,2019,0Y0QTT6W7zRVKv9hWdYkCg,48
1494,Fuego,Ozuna,urban,track,2019,2x6WhnhzmKMbG1oO5fIW5G,39
1495,Infiel,Eix,urban,track,2019,79B6ZFqXNEBk1cFMdtXVkz,54
1496,Dispuestos a morir,Natos y Waor,urban,track,2019,0qZXZnRY8HnJSwnXW3qxwu,59
1497,Vacia Sin Mi,Ozuna,urban,track,2019,4l0O19WwpjzbDGkdFtkQ6W,43
1498,Piensa en Mí,Sticky M.A.,urban,track,2019,4cVQcTUWnlogdiEKp3gU79,57
1499,Recuerdos - Remix,Juhn,urban,track,2019,4Xb0LQWImfrrn7ubPOsegg,61
1500,Infiel,Eix,urban,track,2019,79B6ZFqXNEBk1cFMdtXVkz,54
1501,Dispuestos a morir,Natos y Waor,urban,track,2019,0qZXZnRY8HnJSwnXW3qxwu,59
1502,Vacia Sin Mi,Ozuna,urban,track,2019,4l0O19WwpjzbDGkdFtkQ6W,43
1503,Piensa en Mí,Sticky M.A.,urban,track,2019,4cVQcTUWnlogdiEKp3gU79,57
1504,Recuerdos - Remix,Juhn,urban,track,2019,4Xb0LQWImfrrn7ubPOsegg,61
1505,La Ley,CNCO,urban,track,2019,4wh9E8KwDH3L9PcCwqJnQt,45
1506,Tusa,KAROL G,urban,track,2019,0MvxgmXHMXh70GpnR0mKkT,37
1507,Música,DJ Luian,urban,track,2019,4xvTPuwHaXoDM3p0QcY7bH,46
1508,Resort,Farruko,urban,track,2019,5YdSlUuV4hAUJvv91bAKup,41
1509,I Love Myself (feat. Macklemore),Ciara,urban,track,2019,2BlIvqI6iRD69wmbWEWJBQ,33
1510,Te Amare,Yandel,urban,track,2019,0FZHtd4koAwOygHbltSYxV,43
1511,A Duelo,Manuel El Popeye,urban,track,2019,39DubNfx18Jc8FEWxeLib4,44
1512,No Me Conoce - Remix,JHAYCO,urban,track,2019,6Mgg57b5K2uwIwuTRuaBWE,49
1513,Tocarte,JHAYCO,urban,track,2019,50rlHqftOzzs5n248E7SUs,54
1514,Jindama,Marea,urban,track,2019,1oQgENO2JagzmcHdprmiSC,48
1515,La Cama,Lunay,urban,track,2019,5CQzOnFWI0liUblbHYVNge,48
1516,Date Tu Guille,Milly,urban,track,2019,1WC0hDdDOPpoi0Mj8H2tyW,53
1517,Déjale Saber,Maluma,urban,track,2019,3UWqUoxVOxPRuxpu8Ow6qa,41
1518,Nadie (feat. Sech & Sharo Towers) - Remix,Farruko,urban,track,2019,6pNjmMB8FTMEcqGSgs7Mji,50
1519,Tu Si,Jamby El Favo,urban,track,2019,4zWTdYhFa2XUTTXY8yAWdx,45
1520,Ráptame,Reik,urban,track,2019,7KvrfnCkHb2qBDyVOqJ2bt,51
1521,Eclipse,LIT killah,urban,track,2019,6ANR2ylLSFSYcycw8JUnvi,50
1522,Por Ley,Anuel AA,urban,track,2019,3GCLIIJdXvcKfmJlICkTVL,47
1523,Todos Ven,Alex Rose,urban,track,2019,7aMLdGrQ1TW6cTktOjEEpA,57
1524,I Love You - Remix,Mary J. Blige,urban,track,2019,77LGPtl2gLLn711D31udwb,37
1525,Piensan,Haze,urban,track,2019,0i9oiUkWOgvtnjkr0fa3XN,54
1526,Puesto Pa' Ti (feat. FARIANA),Maluma,urban,track,2019,28TVPUoiGSAheJW3EnI184,39
1527,Playa,Farruko,urban,track,2019,3dVs53k9EaOufOOBvR40r9,39
1528,ME ACOSTUMBRÉ,Becky G,urban,track,2019,65tCqCMNr7tGPSAWFVGvat,41
1529,DripDemeanor (feat. Sum1),Missy Elliott,urban,track,2019,0KMlcFVm2XJK2UdPZv5mEW,36
1530,Jacuzzi,Greeicy,urban,track,2019,2ao2cefwytJfOr6lsYx1ZC,45
1531,"Rhythm Of The Night - From ""The Last Dragon"" Soundtrack",DeBarge,urban,track,2019,1aF18NGHkNpCdOjRgx6uPf,35
1532,"Autoestima (Feat. Lola Indigo, Alizzz) - Remix",Cupido,urban,track,2019,7cmRd1iwDaANckyPHSOv5V,47
1533,Oops (Oh My) [feat. Missy Elliott],Tweet,urban,track,2019,3W1oL60N1ybLPWI1g0piK0,31
1534,Fariana,FARIANA,urban,track,2019,7xGcpGbAxUbHIaGmdbSuIt,43
1535,Secret,August Alsina,urban,track,2019,6QCuWa7YNkdYevUJIXllzq,33
1536,3G (feat. Jon Z & Don Chezina),Wisin,urban,track,2019,4GFBMqbSAOr7ZvGWEtJFSx,38
1537,"Paco Amoroso: Bzrp Music Sessions, Vol. 3",Bizarrap,urban,track,2019,51ebj80qWDECmAGfxnxiFh,57
1538,Wifi,Arce,urban,track,2019,5QCYOz31k2HFuR3415E5zK,55
1539,NI DE TI NI DE NADIE,Becky G,urban,track,2019,669yKzDjTWdKyB2KnTbhxG,42
1540,Y Yo No Sé,Paulo Londra,urban,track,2019,5tCIr5bTv77OTVBvwLtlSM,58
1541,Pedigrí,Arce,urban,track,2019,2j3yeswNgDL3FQNyaG87uQ,57
1542,Muérdago,Danny Ocean,urban,track,2019,6bybm83zbdf3mo4aWN7mKJ,51
1543,Cicatrices (feat. Indara),Sergio Contreras,urban,track,2019,17nYNma8AncLFqOBk6tu6m,48
1544,Mírame a la Cara,Khaled,urban,track,2019,2fu5rPvhr3plV0tlVbzpb4,58
1545,Qué Pena,Ozuna,urban,track,2019,3GX1PNllZw8BGuZpdv2wK9,48
1546,Sauceboy - Freestyle,Eladio Carrion,urban,track,2019,72Jqumw3QMWPr7sQikK1t9,52
1547,Fin De Semana,Lunay,urban,track,2019,2DFn7QiaiaNNWXuWLABatP,41
1548,Si Estoy Contigo,Kinky Bwoy,urban,track,2019,7jwdAiYPmJZOWgYgS3oLQV,53
1549,105 F,KEVVO,urban,track,2019,0T1vmYp5HBsBjc1QFqfyXA,46
1550,GangaXtrip,Farruko,urban,track,2019,5AHIUlK50bxzTBbGKFymgV,41
1551,Qué Va a Ser de Mí,CNCO,urban,track,2019,6aXdzYvfrWhTDmYUgirUMv,42
1552,Ahora Es,Wisin & Yandel,urban,track,2019,5GhVd7KVe4pEXthWW7htnW,43
1553,badwine,Feid,urban,track,2019,3HNSJ9jfe42rn6OpjZNYv4,52
1554,Es Peligroso Asomarse al Interior,Delaossa,urban,track,2019,2L0ZgEm5dpPO3QQUsN0EYT,48
1555,TKM,Arce,urban,track,2019,2KRMoK2eceEDUzeH7UO76O,55
1556,Crazy,India.Arie,urban,track,2019,4vVMRPEhnc9GHIUkjuTIe1,32
1557,You Be Killin Em - EP Version,Fabolous,urban,track,2019,1wGW2RYakCH3JnMJb9xCjy,36
1558,Tal Vez No Sea Suerte,Sen Senra,urban,track,2019,1FOSCAEhJAVdqlfFdKg8rQ,40
1559,Ride Wit Me,Nelly,urban,track,2019,5oDDQEWEOj94r9r7t4KauO,35
1560,"¿CÓMO TE VA, QUERIDA?",Rels B,urban,track,2019,2p89F5HPntIfuJ1SnuPoeK,58
1561,Visto a las 00:00,Cazzu,urban,track,2019,0m1zfGk4oYfj4NxBLNheHZ,62
1562,Just In Case - Dub-A-Holics Roller's Revival Mix Edit,Jaheim,urban,track,2019,4TY2rJmQO2z0GwJna0kbTA,45
1563,Autoestima,Cupido,urban,track,2019,09wL8ap99BLKM7BtMlol2y,42
1564,Fantasmita - Remix,Casper Magico,urban,track,2019,5NOHsDSfLIH45y3i9PfRyh,57
1565,No Dice Na',Morad,urban,track,2019,25WHEQHKdQNcUnqdSyRxaa,43
1566,Ontas?,C. Tangana,urban,track,2019,3Dj6xObwtNu6EvDKKsmuiE,54
1567,Comerte a Besos,Justin Quiles,urban,track,2019,3ffOuCtt8HjBwOsMbnzqTO,46
1568,It's a Vibe,Duki,urban,track,2019,6HvD8JhIe9Mq6gyql32rYb,52
1569,Voy Por Ti,Cali Y El Dandee,urban,track,2019,2sRhe52xJklfzRIe0K6puw,43
1570,Como Ronea (15 Aniversario),Las Chuches,urban,track,2019,70vleqfqQ3CMh4eqfogHoz,49
1571,Inolvidable,Farruko,urban,track,2019,7viFLxLgJbTE1L2L0AfFW4,42
1572,Sigues Preguntando - Remix,Alex Rose,urban,track,2019,6MYyeb4z85EVKDOyY6Od5X,59
1573,Forever and a Day,August Alsina,urban,track,2019,0kS6uqx9uWtXrIojUQsv8S,32
1574,Gone For The Summer (feat. A Boogie wit da Hoodie),Fabolous,urban,track,2019,30ym6VdCMiDkCOQnEWZuE6,38
1575,Gime,Danny Ocean,urban,track,2019,22thNommTAqjV4qHVENVd8,48
1576,Quédate Aquí,Mike Bahía,urban,track,2019,3BACFM8lX32l9N6jVqxsiY,46
1577,Que Le De - Remix,Rauw Alejandro,urban,track,2019,3fAwTY8XWSLxyX5Rgungap,48
1578,Caramelo Duro (Spanish Version) (feat. Kali Uchis),Miguel,urban,track,2019,02MQQqrcVAiWJlb1JYvxnL,41
1579,Subiendo De Nivel,JHAYCO,urban,track,2019,0GbKVRzPTcUpdiIJz0xbVg,50
1580,Amigos Na' Mas,Lunay,urban,track,2019,1zuMoycNBmpN4p6X8sJeh5,43
1581,Abusadora,Almighty,urban,track,2019,5mTrdbPjPCjKVIYhsUCtna,55
1582,The World Is Mine,Neutro Shorty,urban,track,2019,6IA5CopmI6RHeRb7mclGTN,57
1583,Greatest Love,Ciara,urban,track,2019,3ezgsGkbkfKfYG2i6VaeyQ,33
1584,Control,Alex Rose,urban,track,2019,0UsDPL2YyrQD1hgUBxHPLt,58
1585,Mujeres Talentosas,Luigi 21 Plus,urban,track,2019,4QVGhJGx0jSe9blUqkic4U,57
1586,Rompe,Daddy Yankee,urban,track,2019,1n0sSWKVzYxn81j3jU0DFN,39
1587,Yo Aprendí,KAROL G,urban,track,2019,0VU7mSqoaNxseitmR4chF5,46
1588,Here It Comes,T-Pain,urban,track,2019,1K0d8nVv7yI5s8JtWXmopS,40
1589,Borinquen Bella (feat. Zion & Lennox),Farruko,urban,track,2019,3UW4SUehKFC6qmaTZ3OiTp,40
1590,Caso Perdido,Manuel Turizo,urban,track,2019,4o7sjNZ3EtL7b8CDalIAlo,48
1591,5 Senti 2,Cupido,urban,track,2019,2ZdhQh3f6vbofunkey8HlA,41
1592,Costear - Equipo Rojo Remix,JHAYCO,urban,track,2019,05uLsPkeBvkh0wxxbMurnJ,52
1593,Patek,Ozuna,urban,track,2019,2f237byd0A2w0fLlnVDOV4,46
1594,Mi Error - Remix,Eladio Carrion,urban,track,2019,0lbhKycRyqkOMKZ6thzfU4,55
1595,Cedes Benz (Queen & Slim Version),The-Dream,urban,track,2019,2WJEPEgRGIpwRUpKbdbN1r,37
1596,MY BLOOD,Polimá Westcoast,urban,track,2019,4KAZuTL234Q5CIRW5nhVbi,54
1597,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,urban,track,2019,0VuRUZhflBYpC3bzQJ0PXu,55
1598,High,Maria Becerra,urban,track,2019,5TmCIYJkPI8EEhpA6nFuoB,45
1599,Te Boté - Rhlm Version,Anuel AA,urban,track,2019,0BdusD4m1XzwN8W6oXK1Jo,49
1600,High,Maria Becerra,urban,track,2019,5TmCIYJkPI8EEhpA6nFuoB,45
1601,Te Boté - Rhlm Version,Anuel AA,urban,track,2019,0BdusD4m1XzwN8W6oXK1Jo,49
1602,Cariño Mío,Chyno Miranda,urban,track,2019,6ORMS8Ep717H3vzQFahFiy,39
1603,Maldita Despedida,Reik,urban,track,2019,2pGvM78OkxBlLu2r0mH5uK,47
1604,HAKUNA MATATA,DAAZ,urban,track,2019,3ng2L0kqhH0Nsz9yVpbLlK,52
1605,FLEXXXXXXXXX,Soto Asa,urban,track,2019,7Fhv8kPcyi84XiS8u7GUDW,28
1606,Falta Amor,Sebastian Yatra,urban,track,2019,3KDKc5FyA5E1Lhr9xSJGLy,48
1607,Todos Ven,Alex Rose,urban,track,2019,0etp7oCgGQqZrNyyE03bkL,49
1608,Mentiste,Cazzu,urban,track,2019,2xoBzKUr7zr7N9uK0tkVTO,61
1609,Loco por Vernos,Marvel Boy,urban,track,2019,7ohsQTgmnndxPxvbBg7rLa,55
1610,Japonesa,Mau y Ricky,urban,track,2019,66coDQwXDOvgKJQ6rqD5vu,43
1611,Klonk - Remix,Jamby El Favo,urban,track,2019,1vf5Kywvpi77qMGMEokDHW,34
1612,Sol y Luna,Duki,urban,track,2019,1WMMrUKNFsnEG2csDURxhb,58
1613,"Dillom: Bzrp Music Sessions, Vol. 9",Bizarrap,urban,track,2019,6Vwfjz5LsHKTYY5IzhKW2A,56
1614,So Fresh,Paulo Londra,urban,track,2019,4Egu7kAjEmygXrtX2n7AIV,57
1615,Nadie Sabe,Nacho,urban,track,2019,18CHo88LHHs9cUyKKHVyVN,34
1616,Ron - Remix,Feid,urban,track,2019,04x4Urpge2kG9uDGdHRsdc,54
1617,"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,urban,track,2019,08ilexedmUuccTWTeK7Dvb,53
1618,Se Nos Dió,Darell,urban,track,2019,4Tcatf3BM0Ahbe1N5DDdkR,39
1619,Mentira,Kaydy Cain,urban,track,2019,4puIBqU3BWmzFSOc8rZ8L7,38
1620,Buyaka,Guaynaa,urban,track,2019,2rWqS3ftIPB9SrgZKwpGiX,43
1621,A Mí No,Greeicy,urban,track,2019,5UJ0ekAw8exus0fvaUWSZ8,47
