,name_track,name_artist,genre,type,year
1487,Jill (Sumn Real),Trey Songz,urban,track,2019
1488,Dímelo,Paulo Londra,urban,track,2019
1489,Don't You Know That,Rahsaan Patterson,urban,track,2019
1490,Rutina,Myke Towers,urban,track,2019
1491,I'll Give All My Love to You - Single Version; Remastered,Keith Sweat,urban,track,2019
1492,No Me Conoce,Manuel Turizo,urban,track,2019
1493,"Bota Fuego (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",Mau y Ricky,urban,track,2019
1494,"Frijo: Bzrp Music Sessions, Vol. 10",Bizarrap,urban,track,2019
1495,Pendiente de Usted,Justin Quiles,urban,track,2019
1496,La Ocasión Perfecta,KAROL G,urban,track,2019
1497,Fuego,Ozuna,urban,track,2019
1498,Infiel,Eix,urban,track,2019
1499,Dispuestos a morir,Natos y Waor,urban,track,2019
1500,Vacia Sin Mi,Ozuna,urban,track,2019
1501,Piensa en Mí,Sticky M.A.,urban,track,2019
1502,Rollercoaster,India.Arie,urban,track,2019
1503,Recuerdos - Remix,Juhn,urban,track,2019
1504,Hour of Love,India.Arie,urban,track,2019
1505,La Ley,CNCO,urban,track,2019
1506,Tusa,KAROL G,urban,track,2019
1507,A Duelo,Manuel El Popeye,urban,track,2019
1508,Música,DJ Luian,urban,track,2019
1509,Te Amare,Yandel,urban,track,2019
1510,No Me Conoce - Remix,JHAYCO,urban,track,2019
1511,I Love Myself (feat. Macklemore),Ciara,urban,track,2019
1512,Resort,Farruko,urban,track,2019
1513,Tocarte,JHAYCO,urban,track,2019
1514,Jindama,Marea,urban,track,2019
1515,La Cama,Lunay,urban,track,2019
1516,Date Tu Guille,Milly,urban,track,2019
1517,Déjale Saber,Maluma,urban,track,2019
1518,Nadie (feat. Sech & Sharo Towers) - Remix,Farruko,urban,track,2019
1519,Ráptame,Reik,urban,track,2019
1520,Tu Si,Jamby El Favo,urban,track,2019
1521,Eclipse,LIT killah,urban,track,2019
1522,Todos Ven,Alex Rose,urban,track,2019
1523,I Love You - Remix,Mary J. Blige,urban,track,2019
1524,Por Ley,Anuel AA,urban,track,2019
1525,Piensan,Haze,urban,track,2019
1526,Puesto Pa' Ti (feat. FARIANA),Maluma,urban,track,2019
1527,Playa,Farruko,urban,track,2019
1528,ME ACOSTUMBRÉ,Becky G,urban,track,2019
1529,Jacuzzi,Greeicy,urban,track,2019
1530,"Rhythm Of The Night - From ""The Last Dragon"" Soundtrack",DeBarge,urban,track,2019
1531,"Autoestima (Feat. Lola Indigo, Alizzz) - Remix",Cupido,urban,track,2019
1532,Oops (Oh My) [feat. Missy Elliott],Tweet,urban,track,2019
1533,Fariana,FARIANA,urban,track,2019
1534,Secret,August Alsina,urban,track,2019
1535,3G (feat. Jon Z & Don Chezina),Wisin,urban,track,2019
1536,"Paco Amoroso: Bzrp Music Sessions, Vol. 3",Bizarrap,urban,track,2019
1537,Wifi,Arce,urban,track,2019
1538,NI DE TI NI DE NADIE,Becky G,urban,track,2019
1539,Y Yo No Sé,Paulo Londra,urban,track,2019
1540,Pedigrí,Arce,urban,track,2019
1541,Muérdago,Danny Ocean,urban,track,2019
1542,Cicatrices (feat. Indara),Sergio Contreras,urban,track,2019
1543,Fin De Semana,Lunay,urban,track,2019
1544,Mírame a la Cara,Khaled,urban,track,2019
1545,Too Late (feat. Jeremih),Fabolous,urban,track,2019
1546,Sauceboy - Freestyle,Eladio Carrion,urban,track,2019
1547,Qué Pena,Ozuna,urban,track,2019
1548,Si Estoy Contigo,Kinky Bwoy,urban,track,2019
1549,GangaXtrip,Farruko,urban,track,2019
1550,Ahora Es,Wisin & Yandel,urban,track,2019
1551,105 F,KEVVO,urban,track,2019
1552,badwine,Feid,urban,track,2019
1553,Es Peligroso Asomarse al Interior,Delaossa,urban,track,2019
1554,Ride Wit Me,Nelly,urban,track,2019
1555,TKM,Arce,urban,track,2019
1556,Crazy,India.Arie,urban,track,2019
1557,Qué Va a Ser de Mí,CNCO,urban,track,2019
1558,You Be Killin Em - EP Version,Fabolous,urban,track,2019
1559,Independiente,NATTI NATASHA,urban,track,2019
1560,"¿CÓMO TE VA, QUERIDA?",Rels B,urban,track,2019
1561,Tal Vez No Sea Suerte,Sen Senra,urban,track,2019
1562,Visto a las 00:00,Cazzu,urban,track,2019
1563,Just In Case - Dub-A-Holics Roller's Revival Mix Edit,Jaheim,urban,track,2019
1564,Autoestima,Cupido,urban,track,2019
1565,Fantasmita - Remix,Casper Magico,urban,track,2019
1566,No Dice Na',Morad,urban,track,2019
1567,Ontas?,C. Tangana,urban,track,2019
1568,Comerte a Besos,Justin Quiles,urban,track,2019
1569,It's a Vibe,Duki,urban,track,2019
1570,Voy Por Ti,Cali Y El Dandee,urban,track,2019
1571,Como Ronea (15 Aniversario),Las Chuches,urban,track,2019
1572,Inolvidable,Farruko,urban,track,2019
1573,Sigues Preguntando - Remix,Alex Rose,urban,track,2019
1574,Forever and a Day,August Alsina,urban,track,2019
1575,Gime,Danny Ocean,urban,track,2019
1576,Quédate Aquí,Mike Bahía,urban,track,2019
1577,Caramelo Duro (Spanish Version) (feat. Kali Uchis),Miguel,urban,track,2019
1578,Que Le De - Remix,Rauw Alejandro,urban,track,2019
1579,Subiendo De Nivel,JHAYCO,urban,track,2019
1580,Amigos Na' Mas,Lunay,urban,track,2019
1581,Abusadora,Almighty,urban,track,2019
1582,Greatest Love,Ciara,urban,track,2019
1583,The World Is Mine,Neutro Shorty,urban,track,2019
1584,Control,Alex Rose,urban,track,2019
1585,Mujeres Talentosas,Luigi 21 Plus,urban,track,2019
1586,Rompe,Daddy Yankee,urban,track,2019
1587,Yo Aprendí,KAROL G,urban,track,2019
1588,Here It Comes,T-Pain,urban,track,2019
1589,Borinquen Bella (feat. Zion & Lennox),Farruko,urban,track,2019
1590,Caso Perdido,Manuel Turizo,urban,track,2019
1591,U Up,T-Pain,urban,track,2019
1592,5 Senti 2,Cupido,urban,track,2019
1593,Costear - Equipo Rojo Remix,JHAYCO,urban,track,2019
1594,Patek,Ozuna,urban,track,2019
1595,Mi Error - Remix,Eladio Carrion,urban,track,2019
1596,Reggaeton en Paris,Ozuna,urban,track,2019
1597,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,urban,track,2019
1598,Gonna Have to Be You,Angie Stone,urban,track,2019
1599,High,Maria Becerra,urban,track,2019
1600,Todavía,Lunay,urban,track,2019
1601,Cariño Mío,Chyno Miranda,urban,track,2019
1602,Gonna Have to Be You,Angie Stone,urban,track,2019
1603,Todos Ven,Alex Rose,urban,track,2019
1604,Maldita Despedida,Reik,urban,track,2019
1605,HAKUNA MATATA,DAAZ,urban,track,2019
1606,"Dillom: Bzrp Music Sessions, Vol. 9",Bizarrap,urban,track,2019
1607,Falta Amor,Sebastian Yatra,urban,track,2019
1608,Mentiste,Cazzu,urban,track,2019
1609,Loco por Vernos,Marvel Boy,urban,track,2019
1610,FLEXXXXXXXXX,Soto Asa,urban,track,2019
1611,Japonesa,Mau y Ricky,urban,track,2019
1612,Klonk - Remix,Jamby El Favo,urban,track,2019
1613,Sol y Luna,Duki,urban,track,2019
1614,So Fresh,Paulo Londra,urban,track,2019
1615,Nadie Sabe,Nacho,urban,track,2019
1616,Ron - Remix,Feid,urban,track,2019
1617,My Mind (feat. Jacquees),Fabolous,urban,track,2019
1618,"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,urban,track,2019
1619,Se Nos Dió,Darell,urban,track,2019
1620,Buyaka,Guaynaa,urban,track,2019
1621,Destino,Nicky Jam,urban,track,2019
1622,KZL Anthem,DJ Pingusso,urban,track,2019
1623,Brinquen - Remix,Marconi Impara,urban,track,2019
1624,Kizombita Para Ti,Danny Ocean,urban,track,2019
1625,La Solicitud,Menor Menor,urban,track,2019
1626,Vamos Pa la Playa,FlowZeta,urban,track,2019
1627,A Mí No,Greeicy,urban,track,2019
1628,La Niña,Sech,urban,track,2019
1629,Nadie Como Tu,Amenazzy,urban,track,2019
1630,Mentira,Kaydy Cain,urban,track,2019
1631,La Rebelión,J Balvin,urban,track,2019
1632,Wapo Traketero,Nicki Nicole,urban,track,2019
1633,Ropa Interior,Justin Quiles,urban,track,2019
1634,Una Vez Más,Manuel Turizo,urban,track,2019
1635,Mayor Que Yo 3,Luny Tunes,urban,track,2019
1636,Mañana No Hay Clase (24/7),Sebastian Yatra,urban,track,2019
1637,Me Gusta,Nicki Nicole,urban,track,2019
1638,Trust Myself,Ciara,urban,track,2019
1639,Trampa (feat. Zion & Lennox),Prince Royce,urban,track,2019
1640,Destello,Miranda,urban,track,2019
1641,Impaciente,Chencho Corleone,urban,track,2019
1642,Maleante,Beny Jr,urban,track,2019
1643,Bella,Wolfine,urban,track,2019
1644,Hennessy,Neutro Shorty,urban,track,2019
1645,Sexy Bonita,Ñejo,urban,track,2019
1646,La Roca,Ivy Queen,urban,track,2019
1647,You Make Me Feel Brand New,Boyz II Men,urban,track,2019
1648,Carita de Guiño,Don Patricio,urban,track,2019
1649,Mi Ex,Ñejo,urban,track,2019
1650,Ya No Más,Nacho,urban,track,2019
1651,Memoria Rota,Arcángel,urban,track,2019
1652,Pensando En Ti,Blessd,urban,track,2019
1653,Moon Talk,Kidd Keo,urban,track,2019
1654,Caliente - Remix,Lary Over,urban,track,2019
1655,Sin Ti,Jay Wheeler,urban,track,2019
1656,Como Soy II,Pacho El Antifeka,urban,track,2019
1657,Facts,Pablo Chill-E,urban,track,2019
1658,Intentaré Olvidarte,Canelita,urban,track,2019
1659,Perriandote,Myke Towers,urban,track,2019
1660,Crazy,K-Ci & JoJo,urban,track,2019
1661,No Te Hagas la Loca,Noriel,urban,track,2019
1662,Perriando,Reykon,urban,track,2019
1663,Perreito,Mariah Angeliq,urban,track,2019
1664,Difícil,ICON,urban,track,2019
1665,LA LATINA,Rels B,urban,track,2019
1666,Sumba Yandel,Yandel,urban,track,2019
1667,La Prision,Ñengo Flow,urban,track,2019
1668,Yo Tampoco,Jay Wheeler,urban,track,2019
1669,Woman,Toni Braxton,urban,track,2019
1670,Fulete,Anuel AA,urban,track,2019
1671,Deseo,KEVIN ROLDAN,urban,track,2019
1672,Vapormax,Duki,urban,track,2019
1673,Todavía - Remix,Green Cookie,urban,track,2019
1674,Gato de callejón (feat. Miguel Campello),Natos y Waor,urban,track,2019
1675,Verano En París - Remix,Jerry Di,urban,track,2019
1676,El Tiempo Es Oro,Cupido,urban,track,2019
1677,Quisieras,Nicky Jam,urban,track,2019
1678,Blood - Remix,Moonkey,urban,track,2019
1679,Te Traje Flores,Duki,urban,track,2019
1680,Mi Morena,Juanfran,urban,track,2019
1681,Dime a Ver,Cosculluela,urban,track,2019
1682,Días Lluviosos (with Lenny Tavarez),Juhn,urban,track,2019
1683,Pal Carajo,Pyllo Cortes,urban,track,2019
1684,Apaga Las Luces,JHAYCO,urban,track,2019
1685,Pa Jamaica (Remix),El Alfa,urban,track,2019
1686,Sufrimos De Lo Mismo,Mike Bahía,urban,track,2019
1687,Memoria Rota,Arcángel,urban,track,2019
1688,Ya No Quiero,Cazzu,urban,track,2019
1689,Donde Estaras,Darkiel,urban,track,2019
1690,Mangerengere,Winky D,urban,track,2019
1691,Looking For You (feat. Mama Diane),Fantasia,urban,track,2019
1692,Mi Error,Eladio Carrion,urban,track,2019
1693,Intro,Cecilio G.,urban,track,2019
1694,Tu Lady,Maria Becerra,urban,track,2019
1695,Cap (feat. Lil Durk),Fabolous,urban,track,2019
1696,DripDemeanor (feat. Sum1),Missy Elliott,urban,track,2019
1697,Tras Vos,Nicki Nicole,urban,track,2019
1698,Guerra,Nio Garcia,urban,track,2019
1699,Lamento Tu Perdida,NATTI NATASHA,urban,track,2019
1700,DripDemeanor (feat. Sum1),Missy Elliott,urban,track,2019
1701,Tras Vos,Nicki Nicole,urban,track,2019
1702,Lamento Tu Perdida,NATTI NATASHA,urban,track,2019
1703,Rompe,Daddy Yankee,urban,track,2019
1704,Todo tiene su fin,Dollar Selmouni,urban,track,2019
1705,Tu Lady,Maria Becerra,urban,track,2019
1706,Te Veo,Urba y Rome,urban,track,2019
1707,Guerra,Nio Garcia,urban,track,2019
1708,MuGarden,Winky D,urban,track,2019
1709,Somos Iguales,JHAYCO,urban,track,2019
1710,A. Cupido,DEVA,urban,track,2019
1711,Ve y dile (feat. Antonio José),Nyno Vargas,urban,track,2019
1712,FKU,Feid,urban,track,2019
1713,Sin Pensar,Ozuna,urban,track,2019
1714,Tú,Lary Over,urban,track,2019
1715,Perdoname,Mora,urban,track,2019
1716,Diva,Nicki Nicole,urban,track,2019
1717,Continúa,Cupido,urban,track,2019
1718,badwine - Remix,Feid,urban,track,2019
1719,No Le Perteneces,Manuel Turizo,urban,track,2019
1720,Nunca Nos Preparamos Para Tanto Amor,Sebastian Yatra,urban,track,2019
1721,Dónde Nos Vamos A Ver,Chyno Miranda,urban,track,2019
1722,Take Your Shirt Off,T-Pain,urban,track,2019
1723,Cartier,Farruko,urban,track,2019
1724,Se Me Dio,Flowtiago,urban,track,2019
1725,Dale Don Dale,Don Omar,urban,track,2019
1726,No Digas Que Te Vas,Manuel Turizo,urban,track,2019
1727,5 Stars (feat. Polimá Westcoast),C. Tangana,urban,track,2019
1728,MY BLOOD,Polimá Westcoast,urban,track,2019
1729,Ontas? - Remix,Alex Rose,urban,track,2019
1730,Nibiru,Ozuna,urban,track,2019
1731,Ojalá,Luis Cortés,urban,track,2019
1732,What You Won't Do For Love,Boyz II Men,urban,track,2019
1733,O.V.E.R,KEVVO,urban,track,2019
1734,Yo Tengo una Gata,Ozuna,urban,track,2019
1735,Video Llamada,Arcángel,urban,track,2019
1736,Muñequita Sintética,El Haragán y Compañía,urban,track,2019
1737,Dame un Beso,Mayel Jimenez,urban,track,2019
1738,Te Pido Perdón,Manuel Turizo,urban,track,2019
1739,Diferente,Jay Wheeler,urban,track,2019
1740,Sábanas Desordenadas,Manuel Turizo,urban,track,2019
1741,Hijueputismo (feat. Ñengo Flow),KEVVO,urban,track,2019
1742,I Want Her,Keith Sweat,urban,track,2019
1743,Be Love,August Alsina,urban,track,2019
1744,Mi Consuelo,Keen Levy,urban,track,2019
1745,Tuyo Mía,Danny Ocean,urban,track,2019
1746,Karma,AQUIHAYAQUIHAY,urban,track,2019
1747,A Punta de Espada,Duki,urban,track,2019
1748,Commitment,Monica,urban,track,2019
1749,Tu Velero,Galvan Real,urban,track,2019
1750,No seas Celoso,Kim Loaiza,urban,track,2019
1751,Te Arrepentiste,Ñengo Flow,urban,track,2019
1752,Escápate Conmigo - Remix,Wolfine,urban,track,2019
1753,Telepatía,Cupido,urban,track,2019
1754,Bambino,Recycled J,urban,track,2019
1755,No Love,August Alsina,urban,track,2019
1756,Pronto Llegará,C. Tangana,urban,track,2019
1757,Pa Jamaica - Remix,El Alfa,urban,track,2019
1758,Cholo,Arce,urban,track,2019
1759,Como lo Hiciste Ayer,ICON,urban,track,2019
1760,San Cucufato,Ill Pekeño,urban,track,2019
1761,El temblor,Marea,urban,track,2019
1762,Si Te Vas,Jay Wheeler,urban,track,2019
1763,Huella (feat. Pitizion),Arce,urban,track,2019
1764,Me Pones en Tencion,Zion & Lennox,urban,track,2019
1765,Con Tu Body,Feid,urban,track,2019
1766,"Kiddo Toto: Bzrp Music Sessions, Vol. 11",Bizarrap,urban,track,2019
1767,Una Mujer,DJ Nelson,urban,track,2019
1768,Invicto,Arcángel,urban,track,2019
1769,En Cero - Remix,Yandel,urban,track,2019
1770,Hitboy,Duki,urban,track,2019
1771,Gangsta Zone,Daddy Yankee,urban,track,2019
1772,La Lá,Mike Bahía,urban,track,2019
1773,Ma Barriera,Cocco Lexa,urban,track,2019
1774,Verano En París,Jerry Di,urban,track,2019
1775,Contigo,Greeicy,urban,track,2019
1776,La Clase,Cazzu,urban,track,2019
1777,Ansiedad y Recuerdos,Denom,urban,track,2019
1778,Dicen de Mi,Delaossa,urban,track,2019
1779,Sensación del Bloque,Farruko,urban,track,2019
1780,Capricornio,Arcángel,urban,track,2019
1781,Vacilón,Don Omar,urban,track,2019
1782,Cuando Bebe,JHAYCO,urban,track,2019
1783,Santa Monica (feat. InnerCut),Juancho Marqués,urban,track,2019
1784,M.D.L.R,Morad,urban,track,2019
1785,Coronao Now,El Alfa,urban,track,2019
1786,Milhouse,Cupido,urban,track,2019
1787,Sorpresa,Farruko,urban,track,2019
1788,Demasiado Tarde,Micro TDH,urban,track,2019
1789,Este Juego - Remix,Papi Sousa,urban,track,2019
1790,Sin Competir,Cano,urban,track,2019
1791,No Love,Al Safir,urban,track,2019
1792,Nocturna,Nio Garcia,urban,track,2019
1793,Hábitos,Arcángel,urban,track,2019
1794,Pobre Diabla,Don Omar,urban,track,2019
1795,Stranger In My House,Tamia,urban,track,2019
1796,Nada Ha Cambiado,Manuel Turizo,urban,track,2019
1797,360,Lunay,urban,track,2019
1798,Amigos Con Derechos - Versión Pop,Reik,urban,track,2019
1799,Tu Droga,DrefQuila,urban,track,2019
1800,Lighters Up,Lil' Kim,urban,track,2019
1801,Al Volante,Arcángel,urban,track,2019
1802,High,Maria Becerra,urban,track,2019
1803,15+1,El Greco,urban,track,2019
1804,Al Revés,Cazzu,urban,track,2019
1805,Cuento de Hadas,Rauw Alejandro,urban,track,2019
1806,22:23,Don Patricio,urban,track,2019
1807,Me Entiendes,DrefQuila,urban,track,2019
1808,"Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix",Darkiel,urban,track,2019
1809,Mantecado de Coco,Nio Garcia,urban,track,2019
1810,Calamita,El Popo,urban,track,2019
1811,No Siento Nada,Miky Woodz,urban,track,2019
1812,Mi Participación,Miky Woodz,urban,track,2019
1813,Enciéndelo,Jossef,urban,track,2019
1814,Vente Conmigo,Dollar Selmouni,urban,track,2019
1815,22,Mau y Ricky,urban,track,2019
1816,Benicàssim (feat. InnerCut),Juancho Marqués,urban,track,2019
1817,Loco de amor,DaniMflow,urban,track,2019
1818,Cómo Dímelo,Nicki Nicole,urban,track,2019
1819,Lo Malo,Sech,urban,track,2019
1820,Si Te Deja Sola,Pyllo Cortes,urban,track,2019
1821,No Salgo de Casa,Arcángel,urban,track,2019
1822,En las encías,Marea,urban,track,2019
1823,No Te Vayas,Don Omar,urban,track,2019
1824,Dale,Elji Beatzkilla,urban,track,2019
1825,Perdón,Duki,urban,track,2019
1826,Bajo Cero,Sky Rompiendo,urban,track,2019
1827,Me quedo contigo,Haze,urban,track,2019
1828,Shorty,Justin Quiles,urban,track,2019
1829,Hoy Se Bebe - Remix,Nio Garcia,urban,track,2019
1830,Mi Leona,Ñejo,urban,track,2019
1831,X Ti,Sech,urban,track,2019
1832,Forever Alone,Paulo Londra,urban,track,2019
1833,Nadie Sabe,Nacho,urban,track,2019
1834,Octava Maravilla,DELLAFUENTE,urban,track,2019
1835,Million Dollar Baby,Cecilio G.,urban,track,2019
1836,Bailame Así,Myke Towers,urban,track,2019
1837,Dele Cotele - Remix,Adan La Amenaza,urban,track,2019
1838,Se Te Olvidé,Dalex,urban,track,2019
1839,Todo Bien,Lalo Ebratt,urban,track,2019
1840,La Vida Bailando,Galvan Real,urban,track,2019
1841,I.D.K.,Duki,urban,track,2019
1842,Por Contarle Los Secretos,Jon Z,urban,track,2019
1843,Rakata,Wisin & Yandel,urban,track,2019
1844,Memorias de Plástico,Rojuu,urban,track,2019
1845,Llámame,AQUIHAYAQUIHAY,urban,track,2019
1846,Rompe,Daddy Yankee,urban,track,2019
1847,Everything,Joey Montana,urban,track,2019
1848,Mentiroso,Kenia OS,urban,track,2019
1849,Malas Intenciones,Lunay,urban,track,2019
1850,Tensión (feat. Zion & Lennox),Farruko,urban,track,2019
1851,Esquizofrenia,Nadal015,urban,track,2019
1852,Extrañándote,vf7,urban,track,2019
1853,Don't Let Go (Love),En Vogue,urban,track,2019
1854,No Descanses,Justin Quiles,urban,track,2019
1855,Rosas O Espinas - Remix,Joey Montana,urban,track,2019
1856,Pecadores,Marea,urban,track,2019
1857,If You Create the Noise,Denom,urban,track,2019
1858,Pegajosa,Israel B,urban,track,2019
1859,Cositas Al Oido,Ryan Castro,urban,track,2019
1860,Me da Lo Mismo,J Alvarez,urban,track,2019
1861,Espuma,Rauw Alejandro,urban,track,2019
1862,Ya No Te Hago Falta,Sen Senra,urban,track,2019
1863,Te Descubrí,Bryant Myers,urban,track,2019
1864,En La Mía,JHAYCO,urban,track,2019
1865,Sigan Hablando de Mi,Paulo Londra,urban,track,2019
1866,Muchas lanzas,Marea,urban,track,2019
1867,Paralelo Circular,Juancho Marqués,urban,track,2019
1868,No,Milly,urban,track,2019
1869,Fluye,Almighty,urban,track,2019
1870,Andas En Mi Cabeza - En Vivo,Nacho,urban,track,2019
1871,Dandole,Mora,urban,track,2019
1872,Bota Bota,MC Buzzz,urban,track,2019
1873,Guerra,Almighty,urban,track,2019
1874,Frenemies (feat. Josh K),Fabolous,urban,track,2019
1875,Esa Carita Que Me Llevas,Locoplaya,urban,track,2019
1876,Ibiza (feat. InnerCut),Juancho Marqués,urban,track,2019
1877,Monstruo,Justin Quiles,urban,track,2019
1878,Mucho Humo,Farruko,urban,track,2019
1879,Repeat,Lyanno,urban,track,2019
1880,Invicto,Arcángel,urban,track,2019
1881,Tus Ojos y los Míos,Demarco Flamenco,urban,track,2019
1882,Hazme Five (Remix),Dirty Porko,urban,track,2019
1883,Shooters,Sticky M.A.,urban,track,2019
1884,Flyte,Pablo Chill-E,urban,track,2019
1885,POR Si Roncan,Almighty,urban,track,2019
1886,"QUÉDATE, TE QUIERO",Rels B,urban,track,2019
1887,Mi corazoncito,Los 4,urban,track,2019
1888,Brújulas,Reik,urban,track,2019
1889,Falta de Ti,Mayel Jimenez,urban,track,2019
1890,Silencio a Gritos,Matasvandals,urban,track,2019
1891,Quédate,Farruko,urban,track,2019
1892,Salgo a Buscarte,Jon Z,urban,track,2019
1893,Porrito en París,Don Patricio,urban,track,2019
1894,Como Tu,Bandaga,urban,track,2019
1895,Que Va,DEKKO,urban,track,2019
1896,La Jefatura,Duki,urban,track,2019
1897,Nintendo Ds,El Virtual,urban,track,2019
1898,Llego La Queen,Ivy Queen,urban,track,2019
1899,Vuelve,Daviles de Novelda,urban,track,2019
1900,Superación,Miky Woodz,urban,track,2019
1901,Agüita E’ Coco,Totoy El Frio,urban,track,2019
1902,Hoy Es Ese Día,Lionware,urban,track,2019
1903,Despues Que Te Perdi,Jon Z,urban,track,2019
1904,Go,August Alsina,urban,track,2019
1905,Dale Dembow,Farruko,urban,track,2019
1906,Mamasita,KEVIN ROLDAN,urban,track,2019
1907,Secreto,Bryant Myers,urban,track,2019
1908,Pro,Alvaro Diaz,urban,track,2019
1909,Muevelo Así,Beny Jr,urban,track,2019
1910,Doble Cara,Arcángel,urban,track,2019
1911,La Jefatura,Duki,urban,track,2019
1912,Ron,Feid,urban,track,2019
1913,Calma - Mambo Remix,Farruko,urban,track,2019
1914,Princesa,Wolfine,urban,track,2019
1915,Nunca Funcionamos,Lvtin Mvfia,urban,track,2019
1916,Canam,Farruko,urban,track,2019
1917,Fariseos,Nadal015,urban,track,2019
1918,No Puedo Verte,Poison Kid,urban,track,2019
1919,Ánimo (feat. Duki & Midel),KHEA,urban,track,2019
1920,Hasta Donde,Rauw Alejandro,urban,track,2019
1921,Vamos a Prender,Marvel Boy,urban,track,2019
1922,Como Tu,Bandaga,urban,track,2019
1923,Bandida,Juhn,urban,track,2019
1924,No Ves Que Es un Sueño?,Don Patricio,urban,track,2019
1925,Sola Solita,Yandel,urban,track,2019
1926,¿Cuánto E$?,JHAYCO,urban,track,2019
1927,Muévete,Manuel El Popeye,urban,track,2019
1928,Raspo y Endeco,Ele A El Dominio,urban,track,2019
1929,badwine - Extended Remix,Feid,urban,track,2019
1930,Maripilili,Bayron Fire,urban,track,2019
