,name_track,name_artist,genre,type,year
1545,Fantasmita - Remix,Casper Magico,urban,track,2019
1546,No Dice Na',Morad,urban,track,2019
1547,"Autoestima (Feat. Lola Indigo, Alizzz) - Remix",Cupido,urban,track,2019
1548,Too Late (feat. Jeremih),Fabolous,urban,track,2019
1549,Subiendo De Nivel,JHAYCO,urban,track,2019
1550,You Be Killin Em - EP Version,Fabolous,urban,track,2019
1551,The World Is Mine,Neutro Shorty,urban,track,2019
1552,Control,Alex Rose,urban,track,2019
1553,TKM,Arce,urban,track,2019
1554,Borinquen Bella (feat. Zion & Lennox),Farruko,urban,track,2019
1555,Here It Comes,T-Pain,urban,track,2019
1556,Crazy,India.Arie,urban,track,2019
1557,Tal Vez No Sea Suerte,Sen Senra,urban,track,2019
1558,"¿CÓMO TE VA, QUERIDA?",Rels B,urban,track,2019
1559,Si Estoy Contigo,Kinky Bwoy,urban,track,2019
1560,Visto a las 00:00,Cazzu,urban,track,2019
1561,Forever and a Day,August Alsina,urban,track,2019
1562,Ahora Es,Wisin & Yandel,urban,track,2019
1563,Gime,Danny Ocean,urban,track,2019
1564,Just In Case - Dub-A-Holics Roller's Revival Mix Edit,Jaheim,urban,track,2019
1565,Autoestima,Cupido,urban,track,2019
1566,Amigos Na' Mas,Lunay,urban,track,2019
1567,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,urban,track,2019
1568,Abusadora,Almighty,urban,track,2019
1569,Gone For The Summer (feat. A Boogie wit da Hoodie),Fabolous,urban,track,2019
1570,Greatest Love,Ciara,urban,track,2019
1571,Como Ronea (15 Aniversario),Las Chuches,urban,track,2019
1572,Que Le De - Remix,Rauw Alejandro,urban,track,2019
1573,"Dillom: Bzrp Music Sessions, Vol. 9",Bizarrap,urban,track,2019
1574,Fariana,FARIANA,urban,track,2019
1575,Ontas?,C. Tangana,urban,track,2019
1576,High,Maria Becerra,urban,track,2019
1577,Rompe,Daddy Yankee,urban,track,2019
1578,Qué Pena,Ozuna,urban,track,2019
1579,Gonna Have to Be You,Angie Stone,urban,track,2019
1580,Caso Perdido,Manuel Turizo,urban,track,2019
1581,MY BLOOD,Polimá Westcoast,urban,track,2019
1582,Yo Aprendí,KAROL G,urban,track,2019
1583,Caramelo Duro (Spanish Version) (feat. Kali Uchis),Miguel,urban,track,2019
1584,Reggaeton en Paris,Ozuna,urban,track,2019
1585,Japonesa,Mau y Ricky,urban,track,2019
1586,Sigues Preguntando - Remix,Alex Rose,urban,track,2019
1587,Te Boté - Rhlm Version,Anuel AA,urban,track,2019
1588,Inolvidable,Farruko,urban,track,2019
1589,badwine,Feid,urban,track,2019
1590,Patek,Ozuna,urban,track,2019
1591,Mi Error - Remix,Eladio Carrion,urban,track,2019
1592,Es Peligroso Asomarse al Interior,Delaossa,urban,track,2019
1593,A Mí No,Greeicy,urban,track,2019
1594,Mentiste,Cazzu,urban,track,2019
1595,Loco por Vernos,Marvel Boy,urban,track,2019
1596,FLEXXXXXXXXX,Soto Asa,urban,track,2019
1597,Nadie Como Tu,Amenazzy,urban,track,2019
1598,Mujeres Talentosas,Luigi 21 Plus,urban,track,2019
1599,Klonk - Remix,Jamby El Favo,urban,track,2019
1600,Cariño Mío,Chyno Miranda,urban,track,2019
1601,Mañana No Hay Clase (24/7),Sebastian Yatra,urban,track,2019
1602,Todos Ven,Alex Rose,urban,track,2019
1603,Me Gusta,Nicki Nicole,urban,track,2019
1604,Maldita Despedida,Reik,urban,track,2019
1605,It's a Vibe,Duki,urban,track,2019
1606,Voy Por Ti,Cali Y El Dandee,urban,track,2019
1607,Impaciente,Chencho Corleone,urban,track,2019
1608,"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,urban,track,2019
1609,Bella,Wolfine,urban,track,2019
1610,Ron - Remix,Feid,urban,track,2019
1611,Maleante,Beny Jr,urban,track,2019
1612,Costear - Equipo Rojo Remix,JHAYCO,urban,track,2019
1613,Cedes Benz (Queen & Slim Version),The-Dream,urban,track,2019
1614,Carita de Guiño,Don Patricio,urban,track,2019
1615,Buyaka,Guaynaa,urban,track,2019
1616,5 Senti 2,Cupido,urban,track,2019
1617,La Solicitud,Menor Menor,urban,track,2019
1618,Se Nos Dió,Darell,urban,track,2019
1619,La Niña,Sech,urban,track,2019
1620,Sol y Luna,Duki,urban,track,2019
1621,Destello,Miranda,urban,track,2019
1622,KZL Anthem,DJ Pingusso,urban,track,2019
1623,So Fresh,Paulo Londra,urban,track,2019
1624,Ropa Interior,Justin Quiles,urban,track,2019
1625,HAKUNA MATATA,DAAZ,urban,track,2019
1626,Como Soy II,Pacho El Antifeka,urban,track,2019
1627,Una Vez Más,Manuel Turizo,urban,track,2019
1628,Quédate Aquí,Mike Bahía,urban,track,2019
1629,Crazy,K-Ci & JoJo,urban,track,2019
1630,Kizombita Para Ti,Danny Ocean,urban,track,2019
1631,Hennessy,Neutro Shorty,urban,track,2019
1632,Falta Amor,Sebastian Yatra,urban,track,2019
1633,Sexy Bonita,Ñejo,urban,track,2019
1634,Sin Ti,Jay Wheeler,urban,track,2019
1635,Mayor Que Yo 3,Luny Tunes,urban,track,2019
1636,Trampa (feat. Zion & Lennox),Prince Royce,urban,track,2019
1637,My Mind (feat. Jacquees),Fabolous,urban,track,2019
1638,Yo Tampoco,Jay Wheeler,urban,track,2019
1639,Woman,Toni Braxton,urban,track,2019
1640,Fulete,Anuel AA,urban,track,2019
1641,Mentira,Kaydy Cain,urban,track,2019
1642,Pensando En Ti,Blessd,urban,track,2019
1643,Perreito,Mariah Angeliq,urban,track,2019
1644,Tras Vos,Nicki Nicole,urban,track,2019
1645,No Te Hagas la Loca,Noriel,urban,track,2019
1646,El Tiempo Es Oro,Cupido,urban,track,2019
1647,Mi Ex,Ñejo,urban,track,2019
1648,Perriando,Reykon,urban,track,2019
1649,Wapo Traketero,Nicki Nicole,urban,track,2019
1650,Nadie Sabe,Nacho,urban,track,2019
1651,Moon Talk,Kidd Keo,urban,track,2019
1652,Caliente - Remix,Lary Over,urban,track,2019
1653,Apaga Las Luces,JHAYCO,urban,track,2019
1654,La Prision,Ñengo Flow,urban,track,2019
1655,Blurred Lines,Robin Thicke,urban,track,2019
1656,Facts,Pablo Chill-E,urban,track,2019
1657,Perriandote,Myke Towers,urban,track,2019
1658,Verano En París - Remix,Jerry Di,urban,track,2019
1659,Pa Jamaica (Remix),El Alfa,urban,track,2019
1660,Lamento Tu Perdida,NATTI NATASHA,urban,track,2019
1661,Quisieras,Nicky Jam,urban,track,2019
1662,Ya No Más,Nacho,urban,track,2019
1663,Poison,Archie & Sizzle,urban,track,2019
1664,Vamos Pa la Playa,FlowZeta,urban,track,2019
1665,Rompe,Daddy Yankee,urban,track,2019
1666,Sufrimos De Lo Mismo,Mike Bahía,urban,track,2019
1667,Mi Morena,Juanfran,urban,track,2019
1668,Na Na,Ciara,urban,track,2019
1669,Difícil,ICON,urban,track,2019
1670,LA LATINA,Rels B,urban,track,2019
1671,Yo Tengo una Gata,Ozuna,urban,track,2019
1672,Eclipse,LIT killah,urban,track,2019
1673,Memoria Rota,Arcángel,urban,track,2019
1674,Cap (feat. Lil Durk),Fabolous,urban,track,2019
1675,Pal Carajo,Pyllo Cortes,urban,track,2019
1676,O.V.E.R,KEVVO,urban,track,2019
1677,Ya No Quiero,Cazzu,urban,track,2019
1678,Memoria Rota,Arcángel,urban,track,2019
1679,Intentaré Olvidarte,Canelita,urban,track,2019
1680,Deseo,KEVIN ROLDAN,urban,track,2019
1681,Perdoname,Mora,urban,track,2019
1682,Mi Error,Eladio Carrion,urban,track,2019
1683,Intro,Cecilio G.,urban,track,2019
1684,Tu Lady,Maria Becerra,urban,track,2019
1685,Bambino,Recycled J,urban,track,2019
1686,Sumba Yandel,Yandel,urban,track,2019
1687,You Make Me Feel Brand New,Boyz II Men,urban,track,2019
1688,Vapormax,Duki,urban,track,2019
1689,No Le Perteneces,Manuel Turizo,urban,track,2019
1690,Dónde Nos Vamos A Ver,Chyno Miranda,urban,track,2019
1691,Take Your Shirt Off,T-Pain,urban,track,2019
1692,Brinquen - Remix,Marconi Impara,urban,track,2019
1693,Blood - Remix,Moonkey,urban,track,2019
1694,Dame un Beso,Mayel Jimenez,urban,track,2019
1695,Ontas? - Remix,Alex Rose,urban,track,2019
1696,Todo tiene su fin,Dollar Selmouni,urban,track,2019
1697,Te Veo,Urba y Rome,urban,track,2019
1698,Te Traje Flores,Duki,urban,track,2019
1699,Somos Iguales,JHAYCO,urban,track,2019
1700,Ontas? - Remix,Alex Rose,urban,track,2019
1701,Todo tiene su fin,Dollar Selmouni,urban,track,2019
1702,Bambino,Recycled J,urban,track,2019
1703,Intentaré Olvidarte,Canelita,urban,track,2019
1704,Te Veo,Urba y Rome,urban,track,2019
1705,Take Your Shirt Off,T-Pain,urban,track,2019
1706,Somos Iguales,JHAYCO,urban,track,2019
1707,FKU,Feid,urban,track,2019
1708,Amor Ciego,LIT killah,urban,track,2019
1709,Dale Don Dale,Don Omar,urban,track,2019
1710,Hijueputismo (feat. Ñengo Flow),KEVVO,urban,track,2019
1711,No Digas Que Te Vas,Manuel Turizo,urban,track,2019
1712,Peaches & Cream (feat. P. Diddy),112,urban,track,2019
1713,What You Won't Do For Love,Boyz II Men,urban,track,2019
1714,badwine - Remix,Feid,urban,track,2019
1715,Nunca Nos Preparamos Para Tanto Amor,Sebastian Yatra,urban,track,2019
1716,Sin Pensar,Ozuna,urban,track,2019
1717,Tu Velero,Galvan Real,urban,track,2019
1718,Gato de callejón (feat. Miguel Campello),Natos y Waor,urban,track,2019
1719,MuGarden,Winky D,urban,track,2019
1720,Ojalá,Luis Cortés,urban,track,2019
1721,Te Arrepentiste,Ñengo Flow,urban,track,2019
1722,Dime a Ver,Cosculluela,urban,track,2019
1723,Te Pido Perdón,Manuel Turizo,urban,track,2019
1724,Días Lluviosos (with Lenny Tavarez),Juhn,urban,track,2019
1725,Mi Llamada (Remix),Lyanno,urban,track,2019
1726,Diferente,Jay Wheeler,urban,track,2019
1727,Tú,Lary Over,urban,track,2019
1728,San Cucufato,Ill Pekeño,urban,track,2019
1729,Be Love,August Alsina,urban,track,2019
1730,El temblor,Marea,urban,track,2019
1731,Looking For You (feat. Mama Diane),Fantasia,urban,track,2019
1732,Diva,Nicki Nicole,urban,track,2019
1733,"Kiddo Toto: Bzrp Music Sessions, Vol. 11",Bizarrap,urban,track,2019
1734,A Punta de Espada,Duki,urban,track,2019
1735,Hitboy,Duki,urban,track,2019
1736,Cartier,Farruko,urban,track,2019
1737,Se Me Dio,Flowtiago,urban,track,2019
1738,Tuyo Mía,Danny Ocean,urban,track,2019
1739,La Clase,Cazzu,urban,track,2019
1740,Sensación del Bloque,Farruko,urban,track,2019
1741,Vacilón,Don Omar,urban,track,2019
1742,Nibiru,Ozuna,urban,track,2019
1743,Escápate Conmigo - Remix,Wolfine,urban,track,2019
1744,Roatán,Farruko,urban,track,2019
1745,Mi Consuelo,Keen Levy,urban,track,2019
1746,A. Cupido,DEVA,urban,track,2019
1747,Pa Jamaica - Remix,El Alfa,urban,track,2019
1748,Este Juego - Remix,Papi Sousa,urban,track,2019
1749,Sábanas Desordenadas,Manuel Turizo,urban,track,2019
1750,I Want Her,Keith Sweat,urban,track,2019
1751,Coronao Now,El Alfa,urban,track,2019
1752,Hábitos,Arcángel,urban,track,2019
1753,Como lo Hiciste Ayer,ICON,urban,track,2019
1754,Santa Monica (feat. InnerCut),Juancho Marqués,urban,track,2019
1755,Mangerengere,Winky D,urban,track,2019
1756,Mi Participación,Miky Woodz,urban,track,2019
1757,Si Te Vas,Jay Wheeler,urban,track,2019
1758,22,Mau y Ricky,urban,track,2019
1759,Karma,AQUIHAYAQUIHAY,urban,track,2019
1760,No Siento Nada,Miky Woodz,urban,track,2019
1761,En Cero - Remix,Yandel,urban,track,2019
1762,No seas Celoso,Kim Loaiza,urban,track,2019
1763,La Lá,Mike Bahía,urban,track,2019
1764,Nocturna,Nio Garcia,urban,track,2019
1765,Muñequita Sintética,El Haragán y Compañía,urban,track,2019
1766,Pobre Diabla,Don Omar,urban,track,2019
1767,Verano En París,Jerry Di,urban,track,2019
1768,"Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix",Darkiel,urban,track,2019
1769,Al Revés,Cazzu,urban,track,2019
1770,Pórtate Mal,Farruko,urban,track,2019
1771,Cuando Bebe,JHAYCO,urban,track,2019
1772,Pronto Llegará,C. Tangana,urban,track,2019
1773,Vente Conmigo,Dollar Selmouni,urban,track,2019
1774,Continúa,Cupido,urban,track,2019
1775,MY BLOOD,Polimá Westcoast,urban,track,2019
1776,High,Maria Becerra,urban,track,2019
1777,Con Tu Body,Feid,urban,track,2019
1778,Milhouse,Cupido,urban,track,2019
1779,Ve y dile (feat. Antonio José),Nyno Vargas,urban,track,2019
1780,En las encías,Marea,urban,track,2019
1781,No Te Vayas,Don Omar,urban,track,2019
1782,Cholo,Arce,urban,track,2019
1783,Demasiado Tarde,Micro TDH,urban,track,2019
1784,5 Stars (feat. Polimá Westcoast),C. Tangana,urban,track,2019
1785,Dale,Elji Beatzkilla,urban,track,2019
1786,Ansiedad y Recuerdos,Denom,urban,track,2019
1787,Sin Competir,Cano,urban,track,2019
1788,Contigo,Greeicy,urban,track,2019
1789,Lighters Up,Lil' Kim,urban,track,2019
1790,Gangsta Zone,Daddy Yankee,urban,track,2019
1791,Una Mujer,DJ Nelson,urban,track,2019
1792,Invicto,Arcángel,urban,track,2019
1793,Forever Alone,Paulo Londra,urban,track,2019
1794,Todavía - Remix,Green Cookie,urban,track,2019
1795,Dicen de Mi,Delaossa,urban,track,2019
1796,Capricornio,Arcángel,urban,track,2019
1797,Telepatía,Cupido,urban,track,2019
1798,Huella (feat. Pitizion),Arce,urban,track,2019
1799,Mantecado de Coco,Nio Garcia,urban,track,2019
1800,Loco de amor,DaniMflow,urban,track,2019
1801,Cómo Dímelo,Nicki Nicole,urban,track,2019
1802,Si Te Deja Sola,Pyllo Cortes,urban,track,2019
1803,Buscando El Ki,Ak4:20,urban,track,2019
1804,Sorpresa,Farruko,urban,track,2019
1805,Malas Intenciones,Lunay,urban,track,2019
1806,Amigos Con Derechos - Versión Pop,Reik,urban,track,2019
1807,Perdón,Duki,urban,track,2019
1808,Esquizofrenia,Nadal015,urban,track,2019
1809,Espuma,Rauw Alejandro,urban,track,2019
1810,Stranger In My House,Tamia,urban,track,2019
1811,Nada Ha Cambiado,Manuel Turizo,urban,track,2019
1812,Me Pones en Tencion,Zion & Lennox,urban,track,2019
1813,Ma Barriera,Cocco Lexa,urban,track,2019
1814,360,Lunay,urban,track,2019
1815,Mi Leona,Ñejo,urban,track,2019
1816,Tu Droga,DrefQuila,urban,track,2019
1817,Rosas O Espinas - Remix,Joey Montana,urban,track,2019
1818,Benicàssim (feat. InnerCut),Juancho Marqués,urban,track,2019
1819,Million Dollar Baby,Cecilio G.,urban,track,2019
1820,Dele Cotele - Remix,Adan La Amenaza,urban,track,2019
1821,15+1,El Greco,urban,track,2019
1822,Cuento de Hadas,Rauw Alejandro,urban,track,2019
1823,22:23,Don Patricio,urban,track,2019
1824,Video Llamada,Arcángel,urban,track,2019
1825,Hoy Se Bebe - Remix,Nio Garcia,urban,track,2019
1826,No Salgo de Casa,Arcángel,urban,track,2019
1827,Al Volante,Arcángel,urban,track,2019
1828,Ya No Te Hago Falta,Sen Senra,urban,track,2019
1829,Todo Bien,Lalo Ebratt,urban,track,2019
1830,If You Create the Noise,Denom,urban,track,2019
1831,Repeat,Lyanno,urban,track,2019
1832,No Love,August Alsina,urban,track,2019
1833,Commitment,Monica,urban,track,2019
1834,Enciéndelo,Jossef,urban,track,2019
1835,Octava Maravilla,DELLAFUENTE,urban,track,2019
1836,Rakata,Wisin & Yandel,urban,track,2019
1837,Falta de Ti,Mayel Jimenez,urban,track,2019
1838,Everything,Joey Montana,urban,track,2019
1839,Guerra,Almighty,urban,track,2019
1840,Mentiroso,Kenia OS,urban,track,2019
1841,Bajo Cero,Sky Rompiendo,urban,track,2019
1842,Doble Cara,Arcángel,urban,track,2019
1843,Rompe,Daddy Yankee,urban,track,2019
1844,Extrañándote,vf7,urban,track,2019
1845,Agüita E’ Coco,Totoy El Frio,urban,track,2019
1846,En La Mía,JHAYCO,urban,track,2019
1847,Andas En Mi Cabeza - En Vivo,Nacho,urban,track,2019
1848,Princesa,Wolfine,urban,track,2019
1849,Nadie Sabe,Nacho,urban,track,2019
1850,Dandole,Mora,urban,track,2019
1851,Ibiza (feat. InnerCut),Juancho Marqués,urban,track,2019
1852,Paralelo Circular,Juancho Marqués,urban,track,2019
1853,Fluye,Almighty,urban,track,2019
1854,Yo No Sé,Mati Gómez,urban,track,2019
1855,Bailame Así,Myke Towers,urban,track,2019
1856,"QUÉDATE, TE QUIERO",Rels B,urban,track,2019
1857,Bota Bota,MC Buzzz,urban,track,2019
1858,Secreto,Bryant Myers,urban,track,2019
1859,X Ti,Sech,urban,track,2019
1860,Pro,Alvaro Diaz,urban,track,2019
1861,Me Entiendes,DrefQuila,urban,track,2019
1862,Superación,Miky Woodz,urban,track,2019
1863,Flyte,Pablo Chill-E,urban,track,2019
1864,Vamos a Prender,Marvel Boy,urban,track,2019
1865,Como Tu,Bandaga,urban,track,2019
1866,POR Si Roncan,Almighty,urban,track,2019
1867,Frenemies (feat. Josh K),Fabolous,urban,track,2019
1868,Mamasita,KEVIN ROLDAN,urban,track,2019
1869,Se Te Olvidé,Dalex,urban,track,2019
1870,Mi corazoncito,Los 4,urban,track,2019
1871,Lo Malo,Sech,urban,track,2019
1872,Monstruo,Justin Quiles,urban,track,2019
1873,I.D.K.,Duki,urban,track,2019
1874,Difícil Olvidar,Ozuna,urban,track,2019
1875,Don't Let Go (Love),En Vogue,urban,track,2019
1876,Brújulas,Reik,urban,track,2019
1877,Maripilili,Bayron Fire,urban,track,2019
1878,Hazme Five (Remix),Dirty Porko,urban,track,2019
1879,Shooters,Sticky M.A.,urban,track,2019
1880,Memorias de Plástico,Rojuu,urban,track,2019
1881,Salgo a Buscarte,Jon Z,urban,track,2019
1882,Tommy Hill,Delaossa,urban,track,2019
1883,La Jefatura,Duki,urban,track,2019
1884,Nintendo Ds,El Virtual,urban,track,2019
1885,Temporal,Ozuna,urban,track,2019
1886,No Descanses,Justin Quiles,urban,track,2019
1887,Shorty,Justin Quiles,urban,track,2019
1888,Amores,Lary Over,urban,track,2019
1889,Pegajosa,Israel B,urban,track,2019
1890,Sabe,JHAYCO,urban,track,2019
1891,Pégate,Ozuna,urban,track,2019
1892,Una Lágrima,Farruko,urban,track,2019
1893,Mcntm - Remix,Marvel Boy,urban,track,2019
1894,Tensión (feat. Zion & Lennox),Farruko,urban,track,2019
1895,Me quedo contigo,Haze,urban,track,2019
1896,Sola Solita,Yandel,urban,track,2019
1897,Go,August Alsina,urban,track,2019
1898,Mi Amuleto,Galvan Real,urban,track,2019
1899,Muchas lanzas,Marea,urban,track,2019
1900,Vuelvo a Nacer,Farruko,urban,track,2019
1901,Por Contarle Los Secretos,Jon Z,urban,track,2019
1902,Esa Carita Que Me Llevas,Locoplaya,urban,track,2019
1903,Exacto,Los 4,urban,track,2019
1904,Llámame,AQUIHAYAQUIHAY,urban,track,2019
1905,Ironía,Cauty,urban,track,2019
1906,Tus Ojos y los Míos,Demarco Flamenco,urban,track,2019
1907,Nunca Funcionamos,Lvtin Mvfia,urban,track,2019
1908,Cositas Al Oido,Ryan Castro,urban,track,2019
1909,La Culpa,Don Patricio,urban,track,2019
1910,Pecadores,Marea,urban,track,2019
1911,Si Mija Si,J Alvarez,urban,track,2019
1912,Fariseos,Nadal015,urban,track,2019
1913,No Puedo Verte,Poison Kid,urban,track,2019
1914,Comíamos y Dejábamos,Richie Valdes,urban,track,2019
1915,Ánimo (feat. Duki & Midel),KHEA,urban,track,2019
1916,La Vida Bailando,Galvan Real,urban,track,2019
1917,No Ves Que Es un Sueño?,Don Patricio,urban,track,2019
1918,¿Cuánto E$?,JHAYCO,urban,track,2019
1919,Raspo y Endeco,Ele A El Dominio,urban,track,2019
1920,De Mí,CNCO,urban,track,2019
1921,Amuleto - Remix,Maikel Delacalle,urban,track,2019
1922,Invicto,Arcángel,urban,track,2019
1923,Y Ahora Que,Cano,urban,track,2019
1924,Mentira,Kinder Malo,urban,track,2019
1925,Quédate,Farruko,urban,track,2019
1926,Ambiente,AQUIHAYAQUIHAY,urban,track,2019
1927,Cumpliendo el Objetivo,Micro TDH,urban,track,2019
1928,Escopeta,Deikirisy,urban,track,2019
1929,Quema (feat. María José Llergo),Juancho Marqués,urban,track,2019
1930,Porrito en París,Don Patricio,urban,track,2019
1931,Location,Almighty,urban,track,2019
1932,Na' de Ti,Rauw Alejandro,urban,track,2019
1933,ORGULLO,Rels B,urban,track,2019
1934,No Love,Al Safir,urban,track,2019
1935,On Drugs/Me Lo Dijo el 3,El Virtual,urban,track,2019
1936,Lo Que Te Gusta,Dalex,urban,track,2019
1937,La Habana Me Llama,Los 4,urban,track,2019
1938,Tu Juego,Galvan Real,urban,track,2019
1939,Vuelve,Daviles de Novelda,urban,track,2019
1940,Fucking Diablo,Nicki Nicole,urban,track,2019
1941,Mi Angel,Raul Camacho,urban,track,2019
1942,Muévete,Manuel El Popeye,urban,track,2019
1943,En Bajita,Young Martino,urban,track,2019
1944,Me Gusta,Don Patricio,urban,track,2019
1945,Despues Que Te Perdi,Jon Z,urban,track,2019
1946,Pájaros viejos,Marea,urban,track,2019
1947,Silencio a Gritos,Matasvandals,urban,track,2019
1948,Dale Dembow,Farruko,urban,track,2019
1949,Jeans,AQUIHAYAQUIHAY,urban,track,2019
1950,Let It Go,Delaossa,urban,track,2019
1951,Fucking Diablo,Nicki Nicole,urban,track,2019
1952,Dembow y Reggaeton,El Alfa,urban,track,2019
1953,Por el 305,Jamby El Favo,urban,track,2019
1954,Urbano,Lopes,urban,track,2019
1955,Costear - Remix,JHAYCO,urban,track,2019
1956,Ijipita,Winky D,urban,track,2019
1957,No,Milly,urban,track,2019
1958,"Louta: Bzrp Music Sessions, Vol. 20",Bizarrap,urban,track,2019
1959,Enamorarme,Kim Loaiza,urban,track,2019
1960,Calma - Mambo Remix,Farruko,urban,track,2019
1961,CFM Ganga - Remix,Farruko,urban,track,2019
1962,Esto No Es una Canción de Amor,Polimá Westcoast,urban,track,2019
1963,Pobreza,La Loquera,urban,track,2019
1964,Ya Lo Se,Delaossa,urban,track,2019
1965,Te Descubrí,Bryant Myers,urban,track,2019
1966,Calamita,El Popo,urban,track,2019
1967,OTRO CHEKE,Rels B,urban,track,2019
1968,Se Fue,Jay Wheeler,urban,track,2019
1969,So Into You,Tamia,urban,track,2019
1970,Sigan Hablando de Mi,Paulo Londra,urban,track,2019
1971,Empezar de Cero,Yung Beef,urban,track,2019
1972,Bandida,Juhn,urban,track,2019
1973,Como el Agua,Omar Montes,urban,track,2019
1974,Borracho & Loco,Keen Levy,urban,track,2019
1975,Te Quiero Ver - Remix,Ceaese,urban,track,2019
1976,Te Vuelvo a Ver (feat. Kuko),Don Patricio,urban,track,2019
1977,Hasta Nunca,Almighty,urban,track,2019
1978,Hoy Es Ese Día,Lionware,urban,track,2019
1979,badwine - Extended Remix,Feid,urban,track,2019
1980,Donde Estan,Pacho El Antifeka,urban,track,2019
1981,Norty,Harry Nach,urban,track,2019
1982,El Peor,Chyno Miranda,urban,track,2019
1983,¿Cómo Estás?,Mike Bahía,urban,track,2019
1984,Poli M.A.,Sticky M.A.,urban,track,2019
1985,Materialista - En Vivo,Nacho,urban,track,2019
1986,Miradas,Mora,urban,track,2019
1987,Miles,Poison Kid,urban,track,2019
1988,No Scrubs,TLC,urban,track,2019
1989,Ponte Bonita,Arcángel,urban,track,2019
