,name_track,name_artist,genre,type,year
1510,Nadie (feat. Sech & Sharo Towers) - Remix,Farruko,urban,track,2019
1511,Piensa en Mí,Sticky M.A.,urban,track,2019
1512,Dímelo,Paulo Londra,urban,track,2019
1513,Déjale Saber,Maluma,urban,track,2019
1514,3G (feat. Jon Z & Don Chezina),Wisin,urban,track,2019
1515,Ráptame,Reik,urban,track,2019
1516,A Duelo,Manuel El Popeye,urban,track,2019
1517,"Paco Amoroso: Bzrp Music Sessions, Vol. 3",Bizarrap,urban,track,2019
1518,I'll Give All My Love to You - Single Version; Remastered,Keith Sweat,urban,track,2019
1519,Te Amare,Yandel,urban,track,2019
1520,Piensan,Haze,urban,track,2019
1521,ME ACOSTUMBRÉ,Becky G,urban,track,2019
1522,Tusa,KAROL G,urban,track,2019
1523,La Ocasión Perfecta,KAROL G,urban,track,2019
1524,Sauceboy - Freestyle,Eladio Carrion,urban,track,2019
1525,I Love Myself (feat. Macklemore),Ciara,urban,track,2019
1526,Fuego,Ozuna,urban,track,2019
1527,Por Ley,Anuel AA,urban,track,2019
1528,Muérdago,Danny Ocean,urban,track,2019
1529,Cicatrices (feat. Indara),Sergio Contreras,urban,track,2019
1530,Jindama,Marea,urban,track,2019
1531,DripDemeanor (feat. Sum1),Missy Elliott,urban,track,2019
1532,Resort,Farruko,urban,track,2019
1533,NI DE TI NI DE NADIE,Becky G,urban,track,2019
1534,Playa,Farruko,urban,track,2019
1535,Pedigrí,Arce,urban,track,2019
1536,La Cama,Lunay,urban,track,2019
1537,Secret,August Alsina,urban,track,2019
1538,Fin De Semana,Lunay,urban,track,2019
1539,"Rhythm Of The Night - From ""The Last Dragon"" Soundtrack",DeBarge,urban,track,2019
1540,Too Late (feat. Jeremih),Fabolous,urban,track,2019
1541,Oops (Oh My) [feat. Missy Elliott],Tweet,urban,track,2019
1542,Todos Ven,Alex Rose,urban,track,2019
1543,105 F,KEVVO,urban,track,2019
1544,Comerte a Besos,Justin Quiles,urban,track,2019
1545,Independiente,NATTI NATASHA,urban,track,2019
1546,Control,Alex Rose,urban,track,2019
1547,Mírame a la Cara,Khaled,urban,track,2019
1548,Fantasmita - Remix,Casper Magico,urban,track,2019
1549,Ride Wit Me,Nelly,urban,track,2019
1550,No Dice Na',Morad,urban,track,2019
1551,"Autoestima (Feat. Lola Indigo, Alizzz) - Remix",Cupido,urban,track,2019
1552,Y Yo No Sé,Paulo Londra,urban,track,2019
1553,The World Is Mine,Neutro Shorty,urban,track,2019
1554,Ahora Es,Wisin & Yandel,urban,track,2019
1555,Subiendo De Nivel,JHAYCO,urban,track,2019
1556,Borinquen Bella (feat. Zion & Lennox),Farruko,urban,track,2019
1557,Crazy,India.Arie,urban,track,2019
1558,Qué Va a Ser de Mí,CNCO,urban,track,2019
1559,You Be Killin Em - EP Version,Fabolous,urban,track,2019
1560,Tal Vez No Sea Suerte,Sen Senra,urban,track,2019
1561,Si Estoy Contigo,Kinky Bwoy,urban,track,2019
1562,Visto a las 00:00,Cazzu,urban,track,2019
1563,GangaXtrip,Farruko,urban,track,2019
1564,Gime,Danny Ocean,urban,track,2019
1565,Que Le De - Remix,Rauw Alejandro,urban,track,2019
1566,TKM,Arce,urban,track,2019
1567,"¿CÓMO TE VA, QUERIDA?",Rels B,urban,track,2019
1568,Como Ronea (15 Aniversario),Las Chuches,urban,track,2019
1569,Forever and a Day,August Alsina,urban,track,2019
1570,Rompe,Daddy Yankee,urban,track,2019
1571,Greatest Love,Ciara,urban,track,2019
1572,"Dillom: Bzrp Music Sessions, Vol. 9",Bizarrap,urban,track,2019
1573,Just In Case - Dub-A-Holics Roller's Revival Mix Edit,Jaheim,urban,track,2019
1574,Wifi,Arce,urban,track,2019
1575,Here It Comes,T-Pain,urban,track,2019
1576,Amigos Na' Mas,Lunay,urban,track,2019
1577,Ontas?,C. Tangana,urban,track,2019
1578,High,Maria Becerra,urban,track,2019
1579,Abusadora,Almighty,urban,track,2019
1580,Gonna Have to Be You,Angie Stone,urban,track,2019
1581,Autoestima,Cupido,urban,track,2019
1582,MY BLOOD,Polimá Westcoast,urban,track,2019
1583,Yo Aprendí,KAROL G,urban,track,2019
1584,Caso Perdido,Manuel Turizo,urban,track,2019
1585,Mentiste,Cazzu,urban,track,2019
1586,Caramelo Duro (Spanish Version) (feat. Kali Uchis),Miguel,urban,track,2019
1587,Sigues Preguntando - Remix,Alex Rose,urban,track,2019
1588,Te Boté - Rhlm Version,Anuel AA,urban,track,2019
1589,Qué Pena,Ozuna,urban,track,2019
1590,Gone For The Summer (feat. A Boogie wit da Hoodie),Fabolous,urban,track,2019
1591,Voy Por Ti,Cali Y El Dandee,urban,track,2019
1592,Inolvidable,Farruko,urban,track,2019
1593,Mi Error - Remix,Eladio Carrion,urban,track,2019
1594,Es Peligroso Asomarse al Interior,Delaossa,urban,track,2019
1595,A Mí No,Greeicy,urban,track,2019
1596,Cedes Benz (Queen & Slim Version),The-Dream,urban,track,2019
1597,Loco por Vernos,Marvel Boy,urban,track,2019
1598,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,urban,track,2019
1599,Japonesa,Mau y Ricky,urban,track,2019
1600,Nadie Como Tu,Amenazzy,urban,track,2019
1601,Reggaeton en Paris,Ozuna,urban,track,2019
1602,Klonk - Remix,Jamby El Favo,urban,track,2019
1603,Cariño Mío,Chyno Miranda,urban,track,2019
1604,badwine,Feid,urban,track,2019
1605,Ron - Remix,Feid,urban,track,2019
1606,Mañana No Hay Clase (24/7),Sebastian Yatra,urban,track,2019
1607,Me Gusta,Nicki Nicole,urban,track,2019
1608,Maldita Despedida,Reik,urban,track,2019
1609,Destello,Miranda,urban,track,2019
1610,Maleante,Beny Jr,urban,track,2019
1611,Bella,Wolfine,urban,track,2019
1612,Todos Ven,Alex Rose,urban,track,2019
1613,5 Senti 2,Cupido,urban,track,2019
1614,Patek,Ozuna,urban,track,2019
1615,Mujeres Talentosas,Luigi 21 Plus,urban,track,2019
1616,KZL Anthem,DJ Pingusso,urban,track,2019
1617,Costear - Equipo Rojo Remix,JHAYCO,urban,track,2019
1618,Carita de Guiño,Don Patricio,urban,track,2019
1619,La Solicitud,Menor Menor,urban,track,2019
1620,La Niña,Sech,urban,track,2019
1621,It's a Vibe,Duki,urban,track,2019
1622,Buyaka,Guaynaa,urban,track,2019
1623,Sol y Luna,Duki,urban,track,2019
1624,"John C: Bzrp Music Sessions, Vol. 18",Bizarrap,urban,track,2019
1625,Impaciente,Chencho Corleone,urban,track,2019
1626,Una Vez Más,Manuel Turizo,urban,track,2019
1627,HAKUNA MATATA,DAAZ,urban,track,2019
1628,Se Nos Dió,Darell,urban,track,2019
1629,Hennessy,Neutro Shorty,urban,track,2019
1630,Crazy,K-Ci & JoJo,urban,track,2019
1631,Kizombita Para Ti,Danny Ocean,urban,track,2019
1632,Falta Amor,Sebastian Yatra,urban,track,2019
1633,Quédate Aquí,Mike Bahía,urban,track,2019
1634,Mi Ex,Ñejo,urban,track,2019
1635,Fariana,FARIANA,urban,track,2019
1636,Wapo Traketero,Nicki Nicole,urban,track,2019
1637,Nadie Sabe,Nacho,urban,track,2019
1638,Ropa Interior,Justin Quiles,urban,track,2019
1639,Sin Ti,Jay Wheeler,urban,track,2019
1640,Mayor Que Yo 3,Luny Tunes,urban,track,2019
1641,Trust Myself,Ciara,urban,track,2019
1642,My Mind (feat. Jacquees),Fabolous,urban,track,2019
1643,Sexy Bonita,Ñejo,urban,track,2019
1644,Yo Tampoco,Jay Wheeler,urban,track,2019
1645,Como Soy II,Pacho El Antifeka,urban,track,2019
1646,Mentira,Kaydy Cain,urban,track,2019
1647,Woman,Toni Braxton,urban,track,2019
1648,El Tiempo Es Oro,Cupido,urban,track,2019
1649,Pensando En Ti,Blessd,urban,track,2019
1650,Fulete,Anuel AA,urban,track,2019
1651,Tras Vos,Nicki Nicole,urban,track,2019
1652,Perriando,Reykon,urban,track,2019
1653,No Te Hagas la Loca,Noriel,urban,track,2019
1654,Verano En París - Remix,Jerry Di,urban,track,2019
1655,Perreito,Mariah Angeliq,urban,track,2019
1656,La Promesa (La Calle),Nicky Jam,urban,track,2019
1657,Ya No Más,Nacho,urban,track,2019
1658,Vamos Pa la Playa,FlowZeta,urban,track,2019
1659,Moon Talk,Kidd Keo,urban,track,2019
1660,Apaga Las Luces,JHAYCO,urban,track,2019
1661,Sufrimos De Lo Mismo,Mike Bahía,urban,track,2019
1662,Trampa (feat. Zion & Lennox),Prince Royce,urban,track,2019
1663,Pa Jamaica (Remix),El Alfa,urban,track,2019
1664,Facts,Pablo Chill-E,urban,track,2019
1665,Cap (feat. Lil Durk),Fabolous,urban,track,2019
1666,You Make Me Feel Brand New,Boyz II Men,urban,track,2019
1667,Eclipse,LIT killah,urban,track,2019
1668,Lamento Tu Perdida,NATTI NATASHA,urban,track,2019
1669,Marque Tarraxo,Derick Banks,urban,track,2019
1670,Blurred Lines,Robin Thicke,urban,track,2019
1671,Ontas? - Remix,Alex Rose,urban,track,2019
1672,Mi Morena,Juanfran,urban,track,2019
1673,Difícil,ICON,urban,track,2019
1674,LA LATINA,Rels B,urban,track,2019
1675,Quisieras,Nicky Jam,urban,track,2019
1676,Yo Tengo una Gata,Ozuna,urban,track,2019
1677,La Rebelión,J Balvin,urban,track,2019
1678,La Prision,Ñengo Flow,urban,track,2019
1679,Memoria Rota,Arcángel,urban,track,2019
1680,DripDemeanor (feat. Sum1),Missy Elliott,urban,track,2019
1681,So Fresh,Paulo Londra,urban,track,2019
1682,O.V.E.R,KEVVO,urban,track,2019
1683,Memoria Rota,Arcángel,urban,track,2019
1684,Ya No Quiero,Cazzu,urban,track,2019
1685,Pal Carajo,Pyllo Cortes,urban,track,2019
1686,Hijueputismo (feat. Ñengo Flow),KEVVO,urban,track,2019
1687,Deseo,KEVIN ROLDAN,urban,track,2019
1688,Mi Error,Eladio Carrion,urban,track,2019
1689,Intentaré Olvidarte,Canelita,urban,track,2019
1690,Intro,Cecilio G.,urban,track,2019
1691,Tu Velero,Galvan Real,urban,track,2019
1692,Take Your Shirt Off,T-Pain,urban,track,2019
1693,Rompe,Daddy Yankee,urban,track,2019
1694,Todo tiene su fin,Dollar Selmouni,urban,track,2019
1695,Perdoname,Mora,urban,track,2019
1696,Tu Lady,Maria Becerra,urban,track,2019
1697,Te Veo,Urba y Rome,urban,track,2019
1698,Blood - Remix,Moonkey,urban,track,2019
1699,Dime a Ver,Cosculluela,urban,track,2019
1700,Días Lluviosos (with Lenny Tavarez),Juhn,urban,track,2019
1701,Caliente - Remix,Lary Over,urban,track,2019
1702,FKU,Feid,urban,track,2019
1703,Amor Ciego,LIT killah,urban,track,2019
1704,Tú,Lary Over,urban,track,2019
1705,No Digas Que Te Vas,Manuel Turizo,urban,track,2019
1706,Peaches & Cream (feat. P. Diddy),112,urban,track,2019
1707,What You Won't Do For Love,Boyz II Men,urban,track,2019
1708,Perriandote,Myke Towers,urban,track,2019
1709,Tuyo Mía,Danny Ocean,urban,track,2019
1710,Bambino,Recycled J,urban,track,2019
1711,Diva,Nicki Nicole,urban,track,2019
1712,Nunca Nos Preparamos Para Tanto Amor,Sebastian Yatra,urban,track,2019
1713,Sin Pensar,Ozuna,urban,track,2019
1714,MuGarden,Winky D,urban,track,2019
1715,Ojalá,Luis Cortés,urban,track,2019
1716,Dame un Beso,Mayel Jimenez,urban,track,2019
1717,Te Arrepentiste,Ñengo Flow,urban,track,2019
1718,Cartier,Farruko,urban,track,2019
1719,Mi Llamada (Remix),Lyanno,urban,track,2019
1720,Dale Don Dale,Don Omar,urban,track,2019
1721,Diferente,Jay Wheeler,urban,track,2019
1722,Coronao Now,El Alfa,urban,track,2019
1723,San Cucufato,Ill Pekeño,urban,track,2019
1724,Be Love,August Alsina,urban,track,2019
1725,Looking For You (feat. Mama Diane),Fantasia,urban,track,2019
1726,"Kiddo Toto: Bzrp Music Sessions, Vol. 11",Bizarrap,urban,track,2019
1727,badwine - Remix,Feid,urban,track,2019
1728,A Punta de Espada,Duki,urban,track,2019
1729,No Le Perteneces,Manuel Turizo,urban,track,2019
1730,Dónde Nos Vamos A Ver,Chyno Miranda,urban,track,2019
1731,Hitboy,Duki,urban,track,2019
1732,Se Me Dio,Flowtiago,urban,track,2019
1733,Sumba Yandel,Yandel,urban,track,2019
1734,La Clase,Cazzu,urban,track,2019
1735,Hábitos,Arcángel,urban,track,2019
1736,Sensación del Bloque,Farruko,urban,track,2019
1737,Nibiru,Ozuna,urban,track,2019
1738,Escápate Conmigo - Remix,Wolfine,urban,track,2019
1739,Roatán,Farruko,urban,track,2019
1740,Mi Consuelo,Keen Levy,urban,track,2019
1741,Cuando Bebe,JHAYCO,urban,track,2019
1742,A. Cupido,DEVA,urban,track,2019
1743,Pa Jamaica - Remix,El Alfa,urban,track,2019
1744,Demasiado Tarde,Micro TDH,urban,track,2019
1745,I Want Her,Keith Sweat,urban,track,2019
1746,Como lo Hiciste Ayer,ICON,urban,track,2019
1747,Santa Monica (feat. InnerCut),Juancho Marqués,urban,track,2019
1748,El temblor,Marea,urban,track,2019
1749,Mi Participación,Miky Woodz,urban,track,2019
1750,Karma,AQUIHAYAQUIHAY,urban,track,2019
1751,No Siento Nada,Miky Woodz,urban,track,2019
1752,Vapormax,Duki,urban,track,2019
1753,22,Mau y Ricky,urban,track,2019
1754,En Cero - Remix,Yandel,urban,track,2019
1755,No seas Celoso,Kim Loaiza,urban,track,2019
1756,Gato de callejón (feat. Miguel Campello),Natos y Waor,urban,track,2019
1757,La Lá,Mike Bahía,urban,track,2019
1758,Nocturna,Nio Garcia,urban,track,2019
1759,Muñequita Sintética,El Haragán y Compañía,urban,track,2019
1760,Pobre Diabla,Don Omar,urban,track,2019
1761,Verano En París,Jerry Di,urban,track,2019
1762,"Fuego En El Fuego (feat. Myke Towers, Noriel & Juhn) - Remix",Darkiel,urban,track,2019
1763,Capricornio,Arcángel,urban,track,2019
1764,Vacilón,Don Omar,urban,track,2019
1765,Pórtate Mal,Farruko,urban,track,2019
1766,Pronto Llegará,C. Tangana,urban,track,2019
1767,Vente Conmigo,Dollar Selmouni,urban,track,2019
1768,MY BLOOD,Polimá Westcoast,urban,track,2019
1769,Te Traje Flores,Duki,urban,track,2019
1770,High,Maria Becerra,urban,track,2019
1771,En las encías,Marea,urban,track,2019
1772,Sorpresa,Farruko,urban,track,2019
1773,No Te Vayas,Don Omar,urban,track,2019
1774,Cholo,Arce,urban,track,2019
1775,Sábanas Desordenadas,Manuel Turizo,urban,track,2019
1776,Ansiedad y Recuerdos,Denom,urban,track,2019
1777,Sin Competir,Cano,urban,track,2019
1778,Esquizofrenia,Nadal015,urban,track,2019
1779,Contigo,Greeicy,urban,track,2019
1780,Mangerengere,Winky D,urban,track,2019
1781,Gangsta Zone,Daddy Yankee,urban,track,2019
1782,Si Te Vas,Jay Wheeler,urban,track,2019
1783,Dale,Elji Beatzkilla,urban,track,2019
1784,Continúa,Cupido,urban,track,2019
1785,Con Tu Body,Feid,urban,track,2019
1786,Mi Leona,Ñejo,urban,track,2019
1787,Una Mujer,DJ Nelson,urban,track,2019
1788,Este Juego - Remix,Papi Sousa,urban,track,2019
1789,Forever Alone,Paulo Londra,urban,track,2019
1790,Tu Droga,DrefQuila,urban,track,2019
1791,5 Stars (feat. Polimá Westcoast),C. Tangana,urban,track,2019
1792,Dicen de Mi,Delaossa,urban,track,2019
1793,Al Revés,Cazzu,urban,track,2019
1794,Telepatía,Cupido,urban,track,2019
1795,Mantecado de Coco,Nio Garcia,urban,track,2019
1796,No Love,August Alsina,urban,track,2019
1797,Enciéndelo,Jossef,urban,track,2019
1798,Octava Maravilla,DELLAFUENTE,urban,track,2019
1799,Milhouse,Cupido,urban,track,2019
1800,Loco de amor,DaniMflow,urban,track,2019
1801,Espuma,Rauw Alejandro,urban,track,2019
1802,Cómo Dímelo,Nicki Nicole,urban,track,2019
1803,Ve y dile (feat. Antonio José),Nyno Vargas,urban,track,2019
1804,Buscando El Ki,Ak4:20,urban,track,2019
1805,Amigos Con Derechos - Versión Pop,Reik,urban,track,2019
1806,Stranger In My House,Tamia,urban,track,2019
1807,Rosas O Espinas - Remix,Joey Montana,urban,track,2019
1808,Benicàssim (feat. InnerCut),Juancho Marqués,urban,track,2019
1809,Nada Ha Cambiado,Manuel Turizo,urban,track,2019
1810,Ma Barriera,Cocco Lexa,urban,track,2019
1811,En La Mía,JHAYCO,urban,track,2019
1812,Todavía - Remix,Green Cookie,urban,track,2019
1813,Nadie Sabe,Nacho,urban,track,2019
1814,Million Dollar Baby,Cecilio G.,urban,track,2019
1815,Bailame Así,Myke Towers,urban,track,2019
1816,Me Pones en Tencion,Zion & Lennox,urban,track,2019
1817,Bota Bota,MC Buzzz,urban,track,2019
1818,Dele Cotele - Remix,Adan La Amenaza,urban,track,2019
1819,15+1,El Greco,urban,track,2019
1820,Cuento de Hadas,Rauw Alejandro,urban,track,2019
1821,Commitment,Monica,urban,track,2019
1822,Repeat,Lyanno,urban,track,2019
1823,Video Llamada,Arcángel,urban,track,2019
1824,Hoy Se Bebe - Remix,Nio Garcia,urban,track,2019
1825,Al Volante,Arcángel,urban,track,2019
1826,Ya No Te Hago Falta,Sen Senra,urban,track,2019
1827,Shooters,Sticky M.A.,urban,track,2019
1828,POR Si Roncan,Almighty,urban,track,2019
1829,360,Lunay,urban,track,2019
1830,Rakata,Wisin & Yandel,urban,track,2019
1831,Falta de Ti,Mayel Jimenez,urban,track,2019
1832,Ibiza (feat. InnerCut),Juancho Marqués,urban,track,2019
1833,Memorias de Plástico,Rojuu,urban,track,2019
1834,Si Te Deja Sola,Pyllo Cortes,urban,track,2019
1835,Everything,Joey Montana,urban,track,2019
1836,Guerra,Almighty,urban,track,2019
1837,Mentiroso,Kenia OS,urban,track,2019
1838,Malas Intenciones,Lunay,urban,track,2019
1839,Nintendo Ds,El Virtual,urban,track,2019
1840,Tensión (feat. Zion & Lennox),Farruko,urban,track,2019
1841,Bajo Cero,Sky Rompiendo,urban,track,2019
1842,No Descanses,Justin Quiles,urban,track,2019
1843,Doble Cara,Arcángel,urban,track,2019
1844,Extrañándote,vf7,urban,track,2019
1845,Rompe,Daddy Yankee,urban,track,2019
1846,Agüita E’ Coco,Totoy El Frio,urban,track,2019
1847,Lighters Up,Lil' Kim,urban,track,2019
1848,Andas En Mi Cabeza - En Vivo,Nacho,urban,track,2019
1849,Invicto,Arcángel,urban,track,2019
1850,Paralelo Circular,Juancho Marqués,urban,track,2019
1851,Fluye,Almighty,urban,track,2019
1852,"QUÉDATE, TE QUIERO",Rels B,urban,track,2019
1853,Secreto,Bryant Myers,urban,track,2019
1854,X Ti,Sech,urban,track,2019
1855,Brinquen - Remix,Marconi Impara,urban,track,2019
1856,Pro,Alvaro Diaz,urban,track,2019
1857,Frenemies (feat. Josh K),Fabolous,urban,track,2019
1858,Huella (feat. Pitizion),Arce,urban,track,2019
1859,Esa Carita Que Me Llevas,Locoplaya,urban,track,2019
1860,Yo No Sé,Mati Gómez,urban,track,2019
1861,Me Entiendes,DrefQuila,urban,track,2019
1862,Superación,Miky Woodz,urban,track,2019
1863,Flyte,Pablo Chill-E,urban,track,2019
1864,Vamos a Prender,Marvel Boy,urban,track,2019
1865,Como Tu,Bandaga,urban,track,2019
1866,Todo Bien,Lalo Ebratt,urban,track,2019
1867,If You Create the Noise,Denom,urban,track,2019
1868,Shorty,Justin Quiles,urban,track,2019
1869,La Vida Bailando,Galvan Real,urban,track,2019
1870,Mi corazoncito,Los 4,urban,track,2019
1871,Monstruo,Justin Quiles,urban,track,2019
1872,No Ves Que Es un Sueño?,Don Patricio,urban,track,2019
1873,I.D.K.,Duki,urban,track,2019
1874,Difícil Olvidar,Ozuna,urban,track,2019
1875,Don't Let Go (Love),En Vogue,urban,track,2019
1876,Brújulas,Reik,urban,track,2019
1877,Maripilili,Bayron Fire,urban,track,2019
1878,Hazme Five (Remix),Dirty Porko,urban,track,2019
1879,Tommy Hill,Delaossa,urban,track,2019
1880,Me quedo contigo,Haze,urban,track,2019
1881,La Jefatura,Duki,urban,track,2019
1882,Perdón,Duki,urban,track,2019
1883,Princesa,Wolfine,urban,track,2019
1884,Temporal,Ozuna,urban,track,2019
1885,Sola Solita,Yandel,urban,track,2019
1886,Pegajosa,Israel B,urban,track,2019
1887,Sabe,JHAYCO,urban,track,2019
1888,Pégate,Ozuna,urban,track,2019
1889,Dandole,Mora,urban,track,2019
1890,Una Lágrima,Farruko,urban,track,2019
1891,Hasta Nunca,Almighty,urban,track,2019
1892,Go,August Alsina,urban,track,2019
1893,Mi Amuleto,Galvan Real,urban,track,2019
1894,Muchas lanzas,Marea,urban,track,2019
1895,Vuelvo a Nacer,Farruko,urban,track,2019
1896,Mamasita,KEVIN ROLDAN,urban,track,2019
1897,Let It Go,Delaossa,urban,track,2019
1898,Por Contarle Los Secretos,Jon Z,urban,track,2019
1899,22:23,Don Patricio,urban,track,2019
1900,Mi Amuleto,Galvan Real,urban,track,2019
1901,Muchas lanzas,Marea,urban,track,2019
1902,Me & U - US Version,Cassie,urban,track,2019
1903,Comíamos y Dejábamos,Richie Valdes,urban,track,2019
1904,Por Contarle Los Secretos,Jon Z,urban,track,2019
1905,22:23,Don Patricio,urban,track,2019
1906,Nunca Funcionamos,Lvtin Mvfia,urban,track,2019
1907,Si Mija Si,J Alvarez,urban,track,2019
1908,No Puedo Verte,Poison Kid,urban,track,2019
1909,Mamasita,KEVIN ROLDAN,urban,track,2019
1910,La Jefatura,Duki,urban,track,2019
1911,Tus Ojos y los Míos,Demarco Flamenco,urban,track,2019
1912,Fariseos,Nadal015,urban,track,2019
1913,Llámame,AQUIHAYAQUIHAY,urban,track,2019
1914,Pegajosa,Israel B,urban,track,2019
1915,¿Cuánto E$?,JHAYCO,urban,track,2019
1916,De Mí,CNCO,urban,track,2019
1917,Exacto,Los 4,urban,track,2019
1918,Cositas Al Oido,Ryan Castro,urban,track,2019
1919,Amuleto - Remix,Maikel Delacalle,urban,track,2019
1920,Raspo y Endeco,Ele A El Dominio,urban,track,2019
1921,OTRO CHEKE,Rels B,urban,track,2019
1922,Porrito en París,Don Patricio,urban,track,2019
1923,Quédate,Farruko,urban,track,2019
1924,Pensando En Ti,Don Omar,urban,track,2019
1925,Mentira,Kinder Malo,urban,track,2019
1926,ORGULLO,Rels B,urban,track,2019
1927,Amores,Lary Over,urban,track,2019
1928,Vuelve,Daviles de Novelda,urban,track,2019
1929,Llego La Queen,Ivy Queen,urban,track,2019
1930,Dembow y Reggaeton,El Alfa,urban,track,2019
1931,Quema (feat. María José Llergo),Juancho Marqués,urban,track,2019
1932,Fucking Diablo,Nicki Nicole,urban,track,2019
1933,Hasta Donde,Rauw Alejandro,urban,track,2019
1934,Mcntm - Remix,Marvel Boy,urban,track,2019
1935,Despues Que Te Perdi,Jon Z,urban,track,2019
1936,Borracho & Loco,Keen Levy,urban,track,2019
1937,Enamorarme,Kim Loaiza,urban,track,2019
1938,El Peor,Chyno Miranda,urban,track,2019
1939,Calamita,El Popo,urban,track,2019
1940,Sigan Hablando de Mi,Paulo Londra,urban,track,2019
1941,Pájaros viejos,Marea,urban,track,2019
1942,Te Descubrí,Bryant Myers,urban,track,2019
1943,Na' de Ti,Rauw Alejandro,urban,track,2019
1944,Salgo a Buscarte,Jon Z,urban,track,2019
1945,Fucking Diablo,Nicki Nicole,urban,track,2019
1946,Norty,Harry Nach,urban,track,2019
1947,Hoy Es Ese Día,Lionware,urban,track,2019
1948,Por el 305,Jamby El Favo,urban,track,2019
1949,Urbano,Lopes,urban,track,2019
1950,On Drugs/Me Lo Dijo el 3,El Virtual,urban,track,2019
1951,Ijipita,Winky D,urban,track,2019
